,Time,USD exchange rate,EUR exchange rate
100,10.0,4210.330671206562,4117.644234579377
101,11.0,4055.7866173395787,3973.423818960355
102,12.0,4126.046208047273,4119.215758660729
103,13.0,4385.02957386788,4287.6321778668325
104,14.0,4283.000422071969,4055.2941803083154
105,15.0,4165.645829104973,4040.0308349000743
106,1.0,4600.0,4500.0
107,2.0,4678.682605076328,4519.819562623538
108,3.0,4777.635086258596,4637.726675183578
109,4.0,4890.457747748934,4721.594401272062
110,5.0,4717.626589423474,4564.601596271505
111,6.0,4941.938066588227,4745.470186667467
112,7.0,5085.685273529883,4972.739283598739
113,8.0,4780.742560987938,4780.091997139435
114,9.0,4734.149665726419,4808.0773515386445
115,10.0,4891.986155741532,4854.14171334666
116,11.0,4692.100532221428,4701.262797312774
117,12.0,4496.805597043757,4561.230048977082
118,13.0,4584.964562679334,4568.58141430422
119,14.0,4503.504849206609,4466.258634308064
120,15.0,4696.839625673164,4641.302560606772
121,1.0,4600.0,4500.0
122,2.0,4607.5424553772855,4590.610008553931
123,3.0,4763.088972154682,4767.8851348835915
124,4.0,4656.093567849906,4624.9300754134365
125,5.0,4639.591957477513,4605.668143638503
126,6.0,4875.868327259823,4642.485696000036
127,7.0,5098.989954364783,4827.403920859003
128,8.0,5331.224812483519,4891.169540818647
129,9.0,5140.7723819450175,4732.33839795104
130,10.0,5188.665962077511,4792.938513669036
131,11.0,5116.34221339994,4817.917493770632
132,12.0,5138.699369964781,4855.356382317604
133,13.0,5123.049084311759,4977.823872457524
134,14.0,5066.577306719639,4936.232822712782
135,15.0,4937.873237765182,4869.108111757889
136,1.0,4600.0,4500.0
137,2.0,4940.748401753416,4767.090928546163
138,3.0,5041.505512623463,4848.765951290158
139,4.0,4739.829402463674,4594.5811408048185
140,5.0,4740.233456283077,4608.527967306093
141,6.0,4704.255808561236,4519.6471472250905
142,7.0,4891.393029137802,4704.450324592198
143,8.0,4928.829159428472,4779.835182869394
144,9.0,4739.513082209945,4609.11916348518
145,10.0,4373.7714683712775,4396.678577151467
146,11.0,4727.796995974351,4568.213245128816
147,12.0,4489.239272742985,4393.620715456595
148,13.0,4313.851526391683,4307.548196377329
149,14.0,4321.49100500828,4387.309346851708
150,15.0,4486.754217125551,4530.654153933427
151,1.0,4600.0,4500.0
152,2.0,4425.746702845344,4349.944687447016
153,3.0,4578.370357236079,4498.169292551407
154,4.0,4821.437854940807,4689.130103162482
155,5.0,4866.95252444507,4787.315632519806
156,6.0,4888.0225938694475,4802.057654869901
157,7.0,5248.907405755881,5062.356221344722
158,8.0,5373.770451676151,5146.256471828205
159,9.0,4945.649372943222,4899.531901347569
160,10.0,5208.649060532218,5216.086874703379
161,11.0,5547.600107451988,5464.842353890713
162,12.0,5841.015022581095,5681.750641589191
163,13.0,5591.674219853427,5633.253737261944
164,14.0,5850.294323882743,5837.777066243315
165,15.0,5685.975635356003,5849.08503075671
166,1.0,4600.0,4500.0
167,2.0,4785.09711955081,4675.376612519876
168,3.0,4935.257368994952,4720.574378309001
169,4.0,5186.292710575907,4867.205520110752
170,5.0,5411.478295956428,5063.402418586933
171,6.0,5633.63293471525,5308.407053921948
172,7.0,5451.946119086635,5185.017189201855
173,8.0,4874.570342289237,4749.202869767595
174,9.0,5094.939953363527,5033.822587338027
175,10.0,5368.981487169013,5202.075102121369
176,11.0,5445.97132346252,5273.398072677805
177,12.0,5194.373658204926,5117.775358212943
178,13.0,5162.848903240145,5084.870936986979
179,14.0,5106.2087079256935,5050.706023145434
180,15.0,4958.73534077426,4998.676596440896
181,1.0,4600.0,4500.0
182,2.0,4492.523611604074,4491.198274220952
183,3.0,4539.022554382967,4637.3634681670965
184,4.0,4666.060392513054,4801.160735572519
185,5.0,4456.086762624836,4647.383764360219
186,6.0,4740.595397942986,4886.86232137631
187,7.0,4963.390962908085,5071.34574968168
188,8.0,5093.293309190124,5091.843656357708
189,9.0,4768.769672031231,4937.206899681309
190,10.0,4928.8336685393015,5093.790419493903
191,11.0,4753.16586220367,5028.414582527586
192,12.0,4790.372636269946,5126.970543786199
193,13.0,4746.243183500312,5049.467856416192
194,14.0,4525.681778511764,4843.341195718328
195,15.0,4525.021896532084,4925.713871813326
196,1.0,4600.0,4500.0
197,2.0,4759.42331729171,4773.567003733229
198,3.0,5040.51158489413,5052.404135494784
199,4.0,5077.456269598681,5170.946608011457
200,5.0,5228.049517126359,5368.388389349239
201,6.0,5673.110378552071,5715.439461915292
202,7.0,6021.310538581044,6011.404989613209
203,8.0,6186.998773311656,6097.070843852567
204,9.0,6430.547896343798,6306.367530492749
205,10.0,6901.048422207732,6640.231205159897
206,11.0,6757.81129426431,6439.377798813636
207,12.0,7131.024224724966,6557.982149750053
208,13.0,6887.04458089228,6177.60280574245
209,14.0,6622.040339311598,5963.001042508911
210,15.0,6913.105115247459,6263.020721884666
211,1.0,4600.0,4500.0
212,2.0,4781.574761210208,4597.1686480044955
213,3.0,4992.923369131408,4778.163091891665
214,4.0,5348.333145168672,4984.80900377868
215,5.0,5598.054947385858,5076.320437319161
216,6.0,5668.275806970185,5170.126669538605
217,7.0,6190.661399593906,5744.349016121591
218,8.0,6659.5926272255165,6186.872019944311
219,9.0,6478.819544299281,6132.121680152706
220,10.0,6673.374667170281,6290.348244683597
221,11.0,6729.608726893981,6446.285809066801
222,12.0,6723.254450010656,6691.81761704969
223,13.0,7209.798255234018,7143.575089355515
224,14.0,7297.094493404598,7447.610670941151
225,15.0,7434.320560217722,7550.7541835052125
226,1.0,4600.0,4500.0
227,2.0,4765.461475435573,4653.635004639573
228,3.0,4633.901229697999,4429.946771708972
229,4.0,4728.1132210102805,4555.742530987797
230,5.0,4491.199349741943,4413.581946172975
231,6.0,4332.360015784252,4397.337888636984
232,7.0,4361.46986376785,4480.535984538613
233,8.0,4335.865918183256,4584.713211467865
234,9.0,4245.759650745103,4517.080143678905
235,10.0,4334.123094059458,4515.515838019659
236,11.0,4736.667153361988,4865.591223568801
237,12.0,4745.316242131939,4915.481667387926
238,13.0,4895.229153411072,5030.629617499104
239,14.0,4865.96560955966,5003.656721105244
240,15.0,5093.808532289114,5142.424071805859
241,1.0,4600.0,4500.0
242,2.0,4764.3146891159995,4572.016519436692
243,3.0,4939.508109746633,4717.937939628919
244,4.0,4718.376094664689,4679.790903817952
245,5.0,4688.834440785764,4672.438524625271
246,6.0,4535.616326977422,4511.947831005627
247,7.0,4164.685083915607,4208.6610023440135
248,8.0,4092.4229897473024,4109.515278116999
249,9.0,3884.258934458617,3910.474328927711
250,10.0,4201.358621627235,4150.493413677198
251,11.0,4334.551382909004,4407.589528216705
252,12.0,4165.126656199476,4262.688865493633
253,13.0,4267.559878485866,4488.198264215102
254,14.0,4102.804887326615,4440.813088939121
255,15.0,4286.6472058001,4673.1449707511565
256,1.0,4600.0,4500.0
257,2.0,4947.212917946718,4781.5295944736645
258,3.0,5431.112268727159,5117.042652704093
259,4.0,5513.948398100207,5105.123500933812
260,5.0,5742.934896509811,5077.835394650943
261,6.0,5784.709250669123,5283.473430356412
262,7.0,5983.414681146277,5432.425733742691
263,8.0,5887.366242113181,5367.795743960039
264,9.0,6226.984697693809,5531.851711347307
265,10.0,5930.323973207363,5267.1416962927415
266,11.0,6124.117539367364,5389.749621292834
267,12.0,6325.707742364781,5577.310312607561
268,13.0,6120.893862428293,5370.174248408284
269,14.0,6079.738270289401,5222.200689267229
270,15.0,5978.310057680885,5212.54611249776
271,1.0,4600.0,4500.0
272,2.0,4836.731915121104,4774.235701379004
273,3.0,5118.037930698582,5096.354870584715
274,4.0,5389.368734816262,5218.512556823238
275,5.0,5410.925253172602,5274.036356190678
276,6.0,5450.255590049179,5372.71218004175
277,7.0,5512.247366438159,5468.996109534799
278,8.0,5883.481864508837,5760.9002168279
279,9.0,5771.2674477944665,5706.645003005061
280,10.0,5805.485845357026,5731.133822623949
281,11.0,5866.6209316351715,5870.878881129189
282,12.0,5754.028585538944,5817.305898625667
283,13.0,5921.777689711271,5840.922596578451
284,14.0,6289.116466501059,6089.390610015316
285,15.0,6423.262443697566,6281.782338361174
286,1.0,4600.0,4500.0
287,2.0,4834.487408026679,4657.746691471127
288,3.0,4835.317555540909,4436.039500616607
289,4.0,4707.633866071945,4353.454768542501
290,5.0,4720.0242652226925,4297.180290785095
291,6.0,4809.253001742715,4376.5802217874625
292,7.0,4925.662107761719,4484.072697502647
293,8.0,4915.751410026673,4459.930802638017
294,9.0,5245.158365035123,4816.115539149073
295,10.0,5364.4543240803105,5015.540339845018
296,11.0,5200.786511202393,4909.214138416555
297,12.0,5126.068903558692,4885.232717974591
298,13.0,4988.96084616209,4772.473524067227
299,14.0,4987.735736063328,4849.589226847714
300,15.0,5216.223242770284,5123.380460504899
301,1.0,4600.0,4500.0
302,2.0,4666.4170383127175,4555.198305853634
303,3.0,4900.050695327313,4764.5141809366605
304,4.0,5108.846370695995,4978.820506298902
305,5.0,5089.747436418566,5039.347844200099
306,6.0,5104.720615637435,4956.569604259262
307,7.0,5244.440703788483,5070.318756008685
308,8.0,4874.031723663833,4809.167015567197
309,9.0,4645.247013019624,4679.771286949382
310,10.0,4321.665653676771,4500.764655048853
311,11.0,4454.2527639555765,4683.0634047374
312,12.0,4644.075382756914,4833.176863386124
313,13.0,4938.549689301872,5044.644000888281
314,14.0,4658.972071940556,5048.292625884208
315,15.0,4519.968372201383,5042.280872414973
316,1.0,4600.0,4500.0
317,2.0,4639.902094552257,4466.942149521025
318,3.0,4849.919388809313,4683.890871874149
319,4.0,4843.001010355096,4748.954664856938
320,5.0,4621.507150414737,4678.227215217672
321,6.0,4615.354805065707,4594.4346426402635
322,7.0,4669.567996765865,4715.788184380331
323,8.0,4671.278564550777,4756.272655859913
324,9.0,4501.278649189325,4664.207642404461
325,10.0,4590.777830754956,4684.307744874731
326,11.0,4789.686664240391,4876.791343541533
327,12.0,5163.652503196907,5182.158852477688
328,13.0,5444.525236864613,5388.99429704279
329,14.0,5036.731798821558,5180.169783822829
330,15.0,5317.525900664292,5527.810900429889
331,1.0,4600.0,4500.0
332,2.0,4460.347080609972,4469.931328153767
333,3.0,4626.794145418321,4675.888978189856
334,4.0,4685.758650427118,4681.393727127277
335,5.0,4806.087351019451,4764.605178669211
336,6.0,4815.772685030042,4724.103417709968
337,7.0,5041.930757003099,4959.524081996687
338,8.0,4853.24184198752,4914.701952976958
339,9.0,4724.840408000223,4832.712438111082
340,10.0,4745.998107862273,4844.436910850731
341,11.0,4681.4845593092305,4895.780257116302
342,12.0,5067.538691707184,5288.623027605349
343,13.0,4668.5371812430285,4915.54463055505
344,14.0,4928.999517169146,5178.608312011436
345,15.0,4848.627472281003,5354.815175103861
346,1.0,4600.0,4500.0
347,2.0,4339.822568254952,4275.752645310982
348,3.0,4481.87600670937,4331.491487692716
349,4.0,4537.656494566323,4318.842052872262
350,5.0,4616.310987249812,4350.792121930664
351,6.0,4736.191609473869,4471.703388875831
352,7.0,4804.898989979205,4454.907283264899
353,8.0,5040.394823489908,4572.897583348381
354,9.0,4879.023329305043,4461.285077597858
355,10.0,4628.379078173427,4369.78016497636
356,11.0,4609.4122582237405,4495.546362727517
357,12.0,4363.39973236244,4377.159102881266
358,13.0,4217.117316630396,4187.2700110316
359,14.0,4108.911998678361,4047.391502982804
360,15.0,4213.686264632453,4193.484273245999
361,1.0,4600.0,4500.0
362,2.0,4625.553875014329,4566.568998399277
363,3.0,4697.579245904176,4756.407195879204
364,4.0,4545.504077542919,4666.604990461102
365,5.0,4910.861304845592,4903.821047272395
366,6.0,4999.680514254915,4764.702325386636
367,7.0,5213.909954270094,4948.027272708646
368,8.0,5422.510259924357,5146.988359128926
369,9.0,5696.333297441501,5464.0337625246975
370,10.0,5972.423913100927,5700.733281693368
371,11.0,6146.104615440635,5816.081941752468
372,12.0,6196.230041279929,5914.251244576293
373,13.0,6030.16626229563,5758.35639464447
374,14.0,5963.003024268735,5712.619031129017
375,15.0,6145.138416797963,5981.219752749697
376,1.0,4600.0,4500.0
377,2.0,4734.432920870735,4649.075692949635
378,3.0,4728.0382793211875,4553.028894031016
379,4.0,4518.520020840298,4389.381573314069
380,5.0,4806.989926626943,4532.933434821566
381,6.0,4876.460045506837,4557.12604304727
382,7.0,4848.604072649319,4622.716520345262
383,8.0,4962.097541905822,4730.440004751683
384,9.0,4815.671238721849,4610.589089371233
385,10.0,4843.60257150709,4729.98473120282
386,11.0,5186.186905353786,4992.302914751746
387,12.0,5668.462098126587,5232.376721574828
388,13.0,5825.1158234808045,5369.015789904505
389,14.0,6064.5728534861955,5718.670692072851
390,15.0,6197.119346290137,5983.991275854054
391,1.0,4600.0,4500.0
392,2.0,4685.906235122543,4512.724760126844
393,3.0,5064.798955878061,4655.190518537201
394,4.0,4714.017806760681,4393.142427780844
395,5.0,4660.051365534248,4352.3237168038295
396,6.0,4762.774691056341,4535.909990856503
397,7.0,4824.984136904587,4626.269641221109
398,8.0,4747.18546578208,4618.793207631452
399,9.0,4701.2860612924605,4645.921523750057
400,10.0,4898.936269035013,4785.272691325516
401,11.0,5037.449495698629,4895.5149520990635
402,12.0,5153.992465561351,5064.641712791807
403,13.0,5290.7407602417115,5208.1748197653205
404,14.0,5286.16035859237,5162.491662732729
405,15.0,5441.2621740392005,5278.3815727754145
406,1.0,4600.0,4500.0
407,2.0,4597.568952651804,4493.663821472249
408,3.0,4216.310689578055,4048.202085196984
409,4.0,4275.933963769667,4091.762412108347
410,5.0,4472.3480381974805,4344.583954429854
411,6.0,5052.606655843511,4923.755376845286
412,7.0,5104.403446699471,5001.428855716675
413,8.0,4954.502926697227,5010.587623536516
414,9.0,5139.430444671452,5182.629944170129
415,10.0,4871.510141631638,4835.370853085968
416,11.0,5125.277054546749,4919.163096755375
417,12.0,4900.665632019719,4838.665712826468
418,13.0,5010.119412428359,4933.685889280787
419,14.0,5388.0413488034,5219.149914383278
420,15.0,5845.008092920452,5689.846505987292
421,1.0,4600.0,4500.0
422,2.0,4608.1974219789645,4487.435418864941
423,3.0,4601.110424835295,4489.148972798039
424,4.0,4595.5293874484705,4393.214724437177
425,5.0,4482.706313501929,4365.821913586846
426,6.0,4415.728217213093,4248.312942044107
427,7.0,4541.063874392243,4336.820266621885
428,8.0,4730.0790172161605,4525.278930964319
429,9.0,5132.850332426763,4779.2327611606
430,10.0,4946.260149593354,4702.054807250521
431,11.0,4843.996646106998,4668.463479328105
432,12.0,4908.25032596219,4772.615844663162
433,13.0,4943.530533012471,4724.59663036957
434,14.0,4930.256972391482,4671.372883833804
435,15.0,4831.129501143829,4495.720640802188
436,1.0,4600.0,4500.0
437,2.0,4888.237963186724,4766.180482155547
438,3.0,4991.970223688788,4859.487863156441
439,4.0,5041.306651192065,4886.238361442968
440,5.0,5131.078202811673,4985.936797613297
441,6.0,4689.401827995476,4681.48079002874
442,7.0,4844.078988190599,4805.690112183571
443,8.0,4855.25427305397,4793.941736997971
444,9.0,4920.124066676418,4830.786031760125
445,10.0,5044.698950436816,4817.51381557101
446,11.0,5097.033874309658,4888.147057089282
447,12.0,4995.850773965911,4906.556468952544
448,13.0,5225.024895467116,5102.935046947704
449,14.0,5089.773224245273,4921.990067406275
450,15.0,5511.868104663478,5181.727252694485
451,1.0,4600.0,4500.0
452,2.0,4734.85963247247,4505.78187221211
453,3.0,5003.848555692528,4691.766184938741
454,4.0,5389.981244749075,5132.427454847118
455,5.0,5168.799065141788,5091.323686849755
456,6.0,5277.072752581599,5145.454912200263
457,7.0,5695.1699066589035,5391.272164264381
458,8.0,6278.870751449189,5820.681720174908
459,9.0,5898.013497666487,5580.346982803321
460,10.0,5998.631461225368,5746.058265695069
461,11.0,5988.028649694785,5785.2538717582565
462,12.0,6385.092291540259,6159.241076856139
463,13.0,6780.426095958634,6397.9494630862055
464,14.0,6837.26933279776,6471.970078768681
465,15.0,6683.943899186973,6369.074528622312
466,1.0,4600.0,4500.0
467,2.0,4585.45573056181,4480.890671063501
468,3.0,4308.674470432505,4326.410563298721
469,4.0,4300.4620206168265,4326.128263881922
470,5.0,3883.1756360263253,3966.5753411234377
471,6.0,3830.1214191880827,3927.725460205833
472,7.0,4086.247243724945,4198.96942325279
473,8.0,4016.8021112021734,4216.479128185016
474,9.0,4317.858740808059,4382.939569844372
475,10.0,4326.244894029303,4473.391533829481
476,11.0,4535.22378767291,4503.919198934548
477,12.0,4484.323462866081,4450.659243940053
478,13.0,4797.568233320717,4577.53089123696
479,14.0,4407.932795362098,4251.629136192687
480,15.0,4449.974308118209,4367.318661769543
481,1.0,4600.0,4500.0
482,2.0,4655.860569688135,4502.077370051291
483,3.0,4878.559004165639,4608.880168789768
484,4.0,4799.6696692532205,4513.616862673504
485,5.0,4921.975892177852,4528.287358651049
486,6.0,5032.5439714171425,4580.0546225003445
487,7.0,4712.173800163549,4376.63585176784
488,8.0,4673.7383744931885,4376.3751862877025
489,9.0,4548.666100313557,4395.259160818592
490,10.0,4350.195349243465,4237.086879915672
491,11.0,4353.867233407669,4090.4494518125703
492,12.0,4328.662660882953,4081.893615199807
493,13.0,4305.278007694139,4215.13995417728
494,14.0,4272.714121344383,4271.384890572152
495,15.0,4498.886924477026,4356.418701954674
496,1.0,4600.0,4500.0
497,2.0,4470.396948829512,4363.432869252009
498,3.0,4333.954715379157,4242.59407711624
499,4.0,4292.039435774212,4144.849254022054
500,5.0,4246.378679035344,4174.272746638479
501,6.0,4002.814044605054,3996.3004228750365
502,7.0,4321.192051666331,4237.272754042211
503,8.0,4379.685042721618,4281.009996651679
504,9.0,4494.560105272007,4531.072204263166
505,10.0,4905.761828308134,4911.737791708103
506,11.0,5084.013972087796,5069.438504017743
507,12.0,5159.015617928429,5072.755904512424
508,13.0,5331.966092148611,5299.308195472527
509,14.0,5618.215857239773,5616.028463534385
510,15.0,5361.485337319563,5350.6329080325195
511,1.0,4600.0,4500.0
512,2.0,4742.854434279013,4801.905168817796
513,3.0,4858.257773026685,5035.598653663628
514,4.0,4937.307362392269,5111.091353605903
515,5.0,5253.138702348092,5344.2204868059425
516,6.0,5485.177296665006,5409.283712411065
517,7.0,5454.948688591539,5468.901993198531
518,8.0,5875.324317704623,5848.217315195533
519,9.0,6072.138328526224,5975.49922318905
520,10.0,5834.170880476475,5782.536515743856
521,11.0,5839.369386706447,5932.031184015223
522,12.0,6083.870346772855,6208.116809738409
523,13.0,5916.595423342954,6053.636402460269
524,14.0,5901.8766002296325,5990.180969422786
525,15.0,5901.434211398098,5966.400676008973
526,1.0,4600.0,4500.0
527,2.0,4636.807574702526,4506.03053249673
528,3.0,4417.181260220435,4363.815257907477
529,4.0,4624.848182685027,4571.089278120155
530,5.0,4548.536121031896,4506.999534144155
531,6.0,4642.914158290265,4659.550739736026
532,7.0,4444.643261918833,4545.527703361574
533,8.0,4516.209701073147,4579.575224584102
534,9.0,4591.496703864167,4672.397588032276
535,10.0,4620.217836408911,4699.246488453283
536,11.0,4655.317030327989,4749.328678839463
537,12.0,4548.666068043203,4710.003172534415
538,13.0,4701.855984773634,4862.337449005203
539,14.0,4826.863889864846,5003.162274390688
540,15.0,4821.344028051076,5160.896961387109
541,1.0,4600.0,4500.0
542,2.0,4621.74341717257,4514.364682364935
543,3.0,4824.327653732492,4610.36559609542
544,4.0,4741.076079946175,4476.904672019409
545,5.0,4972.893206215399,4652.5816265328
546,6.0,4823.339222086356,4571.242074700981
547,7.0,4813.530829569813,4542.003102360966
548,8.0,4945.10018385113,4645.793915239975
549,9.0,5081.546330145491,4655.518376426118
550,10.0,4851.541823437707,4450.095248762589
551,11.0,4896.267917407401,4571.604524993109
552,12.0,4760.783759903713,4469.3003097662
553,13.0,4914.062214337545,4572.755689227239
554,14.0,4672.019746155571,4324.814926309805
555,15.0,4268.134722395645,4063.962927034624
556,1.0,4600.0,4500.0
557,2.0,4957.211816570815,4731.378390030877
558,3.0,4791.214392146735,4653.750005032785
559,4.0,4956.558406144943,4908.211696653501
560,5.0,5034.170476603958,5099.587326172834
561,6.0,4933.443289892822,5027.308042864034
562,7.0,4832.796670014201,4926.130504364352
563,8.0,4805.377940128309,4938.243597801118
564,9.0,4896.363201853452,5097.819849324153
565,10.0,5412.47149773727,5529.9719177073275
566,11.0,5415.905604867644,5531.352083961274
567,12.0,5655.354850941459,5646.98570520988
568,13.0,6107.023939435695,5966.8276034337405
569,14.0,6678.734458842024,6460.670315911939
570,15.0,6562.919795596903,6428.004345984224
571,1.0,4600.0,4500.0
572,2.0,4742.416784304683,4631.833934795964
573,3.0,4873.4143690158935,4763.365035360045
574,4.0,4901.760015037398,4711.191792155918
575,5.0,4857.390148065918,4842.319245374738
576,6.0,4698.073911512781,4743.018955029384
577,7.0,4592.357477301281,4702.975915517427
578,8.0,4691.3865598088,4823.815306457505
579,9.0,4934.105591081005,5037.03120623642
580,10.0,4609.375816602098,4778.019224136617
581,11.0,4375.382874517853,4628.6338956632
582,12.0,4469.469681768807,4696.812782754828
583,13.0,4267.906077641948,4565.077508535582
584,14.0,4431.034496887789,4622.31282812178
585,15.0,4465.959446800449,4540.334219884789
586,1.0,4600.0,4500.0
587,2.0,4984.347015304382,4742.017544715115
588,3.0,5025.741952421022,4917.3948817045975
589,4.0,4941.940359842652,4802.537649102099
590,5.0,5327.877388057419,5122.546146568484
591,6.0,5429.3769773462,5209.807682475906
592,7.0,5728.116192728756,5482.60936447684
593,8.0,6089.281552139969,5672.560901898634
594,9.0,5986.3695188124675,5632.224617639435
595,10.0,5905.811145427807,5520.88591079987
596,11.0,6305.713343635502,5832.673317002145
597,12.0,6494.928118623664,5962.232292591029
598,13.0,6668.368096947671,6064.894563802422
599,14.0,6636.959901216101,6152.69409550343
600,15.0,6596.139931123481,6329.584664853481
601,1.0,4600.0,4500.0
602,2.0,4819.82970807146,4634.91132925558
603,3.0,5082.921834194672,4817.095920512075
604,4.0,5230.064982415721,4965.165773678949
605,5.0,5087.217376978298,4704.700773592607
606,6.0,5297.592087167942,4814.298455906157
607,7.0,5321.287352189297,4743.268446480585
608,8.0,5348.294800631716,4698.532609964319
609,9.0,5108.06058866118,4522.173657500123
610,10.0,5290.71532910877,4658.258812147826
611,11.0,5109.358514251113,4515.322050381309
612,12.0,5135.231962337002,4593.5018309298
613,13.0,5069.1929595036345,4545.364500868439
614,14.0,4927.406335750837,4601.500380166011
615,15.0,4839.604885045447,4500.860935786417
616,1.0,4600.0,4500.0
617,2.0,4441.776464868536,4442.827531406194
618,3.0,4655.0366086281365,4698.370769846615
619,4.0,4814.418413021961,4775.782483905793
620,5.0,4793.29449141189,4712.191125113705
621,6.0,4729.325912765332,4547.093252692757
622,7.0,4622.286924752897,4584.872481197586
623,8.0,4812.2170705185545,4736.7009747646525
624,9.0,5019.515426753838,4999.210436049265
625,10.0,5017.694993029066,4923.268285533646
626,11.0,4938.904738431064,4961.01576734813
627,12.0,4853.1965679472105,4901.550606292706
628,13.0,5221.491245517853,5107.048714362991
629,14.0,5395.027322048241,5199.139035358783
630,15.0,5603.257386941061,5452.746212483431
631,1.0,4600.0,4500.0
632,2.0,4391.87094237883,4453.211153217921
633,3.0,4219.405932798309,4224.938917312236
634,4.0,4290.1682818596055,4308.548061203722
635,5.0,4298.8549952170615,4411.578005088111
636,6.0,4193.815762343924,4350.681773446985
637,7.0,4406.897818261004,4430.510867560598
638,8.0,4681.798230582081,4689.897211531776
639,9.0,5331.750086383426,5137.452726266261
640,10.0,5072.943021980234,4883.082705238716
