,Time,USD exchange rate,EUR exchange rate
185,5.0,4088.845406231561,4163.423045996569
186,6.0,4216.94203717486,4285.345778898854
187,7.0,4267.855300998002,4399.1375242871
188,8.0,4246.243422947242,4459.0087002210785
189,9.0,4336.57692161271,4552.204060614506
190,10.0,4355.803328669034,4482.538131312771
191,11.0,4329.834603287702,4420.621959744128
192,12.0,4574.835027340369,4602.414095029979
193,13.0,4715.4266164019045,4796.876416724176
194,14.0,5045.329268830177,5097.983628825374
195,15.0,5109.809465165944,5138.966676077025
196,1.0,4600.0,4500.0
197,2.0,4846.206099337171,4665.907381273358
198,3.0,4815.940660299577,4667.6260214959875
199,4.0,4709.491597029536,4579.75674391731
200,5.0,4732.149863550791,4535.350877418089
201,6.0,4918.511693652278,4631.255642237928
202,7.0,4789.18108102495,4645.423847960298
203,8.0,4790.4910893616525,4698.426248616549
204,9.0,4845.615293651865,4694.503781354296
205,10.0,5048.479154374863,4837.203587820516
206,11.0,5233.872147145023,4887.131632084734
207,12.0,5245.774594807972,4840.888770865479
208,13.0,5254.448402294026,4876.925781000915
209,14.0,5043.503013212566,4702.959973099269
210,15.0,5038.150763259384,4781.623332665431
211,1.0,4600.0,4500.0
212,2.0,4349.377564757133,4340.155609149327
213,3.0,4456.593436287677,4346.185027613636
214,4.0,4269.656712946115,4230.827408178907
215,5.0,4310.698064865263,4312.077404979136
216,6.0,4215.2697444880205,4323.7626808474515
217,7.0,4301.6614528720975,4373.051066284948
218,8.0,4290.09349267918,4433.86089424699
219,9.0,3859.7018015559265,4039.324826463865
220,10.0,4013.3837682101644,4328.410210017495
221,11.0,4074.113374460824,4303.872623989712
222,12.0,4356.274961403602,4589.6387296068215
223,13.0,4270.417758579781,4505.635890258519
224,14.0,4599.760979115728,4776.665355173788
225,15.0,4702.872911031214,4837.410552647377
226,1.0,4600.0,4500.0
227,2.0,4065.459182229209,4162.9469020939205
228,3.0,4057.3473151105613,4219.396766206453
229,4.0,3787.2319916707584,4119.282986551194
230,5.0,3777.759096621421,4066.652973862679
231,6.0,3961.834542859929,4319.230231526907
232,7.0,4047.8042506933684,4427.289228237858
233,8.0,4075.900237961451,4526.984423637606
234,9.0,4205.19690232934,4519.121448929487
235,10.0,4444.158560185859,4693.226264504374
236,11.0,4344.746692168799,4535.162950494986
237,12.0,4266.723955391081,4370.862582492229
238,13.0,4289.902141243098,4435.034263338355
239,14.0,4316.014797214489,4550.8101626381
240,15.0,4501.972238743711,4712.879051774658
241,1.0,4600.0,4500.0
242,2.0,4770.801208181107,4688.172737358833
243,3.0,4865.685430853972,4751.965250488809
244,4.0,4904.942547612251,4927.552255590198
245,5.0,4849.360663768767,4928.234261287275
246,6.0,5140.168043157955,5228.00726554484
247,7.0,5476.097376870397,5717.384447162451
248,8.0,5617.002790888872,5814.5367509467815
249,9.0,5428.954585587486,5587.655414225184
250,10.0,5281.989062921512,5574.195711957695
251,11.0,5273.139569137208,5526.920746810473
252,12.0,5346.194585120493,5477.7685090559935
253,13.0,5459.865158966577,5558.266502426076
254,14.0,5035.819362519356,5250.823389453056
255,15.0,4902.103860013476,5156.662729861577
256,1.0,4600.0,4500.0
257,2.0,4847.703502765164,4736.159720157499
258,3.0,4878.357994990499,4800.984731343022
259,4.0,4544.754215580548,4597.49401911985
260,5.0,4687.552915595369,4693.651424894489
261,6.0,4841.560405715951,4831.333449955157
262,7.0,5043.23672052566,4947.351025902126
263,8.0,5311.085167047303,5216.230246276178
264,9.0,5622.630025049821,5428.951811332256
265,10.0,5482.311607929291,5396.747429331858
266,11.0,5568.789755833452,5420.170744290407
267,12.0,5660.365857245419,5498.882840585311
268,13.0,5859.229435021623,5734.433156125721
269,14.0,5915.088181650591,5725.781829550584
270,15.0,5956.039216298198,5848.535209837084
271,1.0,4600.0,4500.0
272,2.0,4628.81885655152,4590.675710195005
273,3.0,4620.489645276636,4689.342480631329
274,4.0,4841.069801723445,4819.883227698799
275,5.0,4968.322665111423,4858.835879668384
276,6.0,5543.442188029593,5236.446699632042
277,7.0,5739.187616391873,5451.120718143774
278,8.0,6058.7314228777295,5831.87602084458
279,9.0,6383.35980540299,6015.998470373712
280,10.0,6013.849452891392,5579.781944972056
281,11.0,5862.906154568811,5555.851265968641
282,12.0,5796.661564697622,5638.577117559061
283,13.0,6017.121232430323,5684.068023157074
284,14.0,5517.178812463772,5383.239469201212
285,15.0,5480.839601598192,5387.479678077855
286,1.0,4600.0,4500.0
287,2.0,4719.766118746426,4601.821563158176
288,3.0,4837.259742065279,4751.649965010253
289,4.0,4557.5051145702255,4572.177680045237
290,5.0,4564.366500788435,4723.058644847042
291,6.0,4611.995429153428,4858.510675826401
292,7.0,4780.098014643548,4928.481504421705
293,8.0,4983.206949138933,5157.071102539809
294,9.0,5295.941562430691,5431.526897590745
295,10.0,5398.105105142889,5432.892888972534
296,11.0,5345.116143512594,5459.780483367919
297,12.0,5556.830719817938,5635.139729874766
298,13.0,5172.272869481968,5174.911251388721
299,14.0,5299.72450321337,5337.2613750203855
300,15.0,5367.4893615278925,5285.156743361393
301,1.0,4600.0,4500.0
302,2.0,4790.304232344739,4605.979415945115
303,3.0,4902.310097722401,4617.439286212685
304,4.0,4901.373265523846,4697.87993757056
305,5.0,4786.486737977445,4677.043371640035
306,6.0,4715.466198369737,4619.178404729807
307,7.0,4545.3262105564,4496.718286779209
308,8.0,4711.828507438018,4737.5305146588735
309,9.0,4614.49464733846,4650.133051319928
310,10.0,4530.712038870288,4641.291694956961
311,11.0,4415.423585952379,4608.002852838821
312,12.0,4531.3481578670835,4640.067416385118
313,13.0,4886.5795414079,4862.924052375841
314,14.0,4835.401674785028,4714.195332551102
315,15.0,4869.588395979385,4726.645778859363
316,1.0,4600.0,4500.0
317,2.0,4795.5869770381105,4506.915283481611
318,3.0,4858.619800514317,4527.57524972117
319,4.0,5136.124753377623,4655.128238729268
320,5.0,5265.246125026231,4723.417378047727
321,6.0,5144.968545998314,4695.515238121799
322,7.0,5329.978892034339,4818.898920138764
323,8.0,5105.944120101804,4595.6700612069935
324,9.0,5428.731076418861,4768.408978457109
325,10.0,5596.665784770691,4919.268448144045
326,11.0,5709.086756564344,5029.253898548456
327,12.0,6025.186271850226,5280.30057693823
328,13.0,5919.50547683224,5171.266701550429
329,14.0,5867.515016232245,5163.51943786738
330,15.0,5914.189010077126,5122.704301349377
331,1.0,4600.0,4500.0
332,2.0,4766.794391512564,4667.114347069287
333,3.0,4830.118617825571,4679.776871445451
334,4.0,4634.78938702363,4403.744191248719
335,5.0,4513.682838197699,4331.501218273165
336,6.0,4494.1507829268285,4305.010941896571
337,7.0,4493.393363159425,4319.208167427384
338,8.0,4225.173023727079,4199.609202990047
339,9.0,4237.336139145159,4189.9437185973065
340,10.0,4387.298965875664,4196.178955972124
341,11.0,4673.327354815131,4364.76615095332
342,12.0,4863.885694434537,4545.72830169694
343,13.0,4751.911066556106,4409.3124640596125
344,14.0,5367.119470030099,4885.331467528087
345,15.0,5587.042642993334,5112.084687040622
346,1.0,4600.0,4500.0
347,2.0,4655.73453968965,4611.37462595285
348,3.0,4439.07127816994,4357.579746442461
349,4.0,4546.790301811977,4355.9154501747835
350,5.0,4451.356008564163,4584.426272043091
351,6.0,4739.387065445093,4679.090032014016
352,7.0,4711.525013041743,4727.046225454173
353,8.0,4515.432553969426,4495.14992509279
354,9.0,4658.231933997408,4748.637092349399
355,10.0,4768.57568301929,4905.181712951383
356,11.0,4787.173346585999,5060.9825069464305
357,12.0,4704.05081305218,4829.655634056079
358,13.0,4825.48575188094,4873.864267471383
359,14.0,4654.172206104412,4813.527725045339
360,15.0,4596.028536220184,4694.825803282412
361,1.0,4600.0,4500.0
362,2.0,4339.875829631555,4366.5134740911935
363,3.0,4360.368546347125,4365.353087265412
364,4.0,4324.297963676707,4394.491356044891
365,5.0,4298.828177967561,4471.921622470925
366,6.0,4476.420308957942,4597.539928377293
367,7.0,4441.257961659457,4701.525601802776
368,8.0,4709.076287696237,5023.3815593423815
369,9.0,4672.561501761696,5020.7135969489955
370,10.0,4831.031882698325,5237.913161516966
371,11.0,4519.455926273871,5066.876231398565
372,12.0,4323.221381313038,4873.1082094874155
373,13.0,4177.893409354349,4652.267411601879
374,14.0,4358.300971584187,4805.93471996826
375,15.0,4620.495715000417,5037.5901606995085
376,1.0,4600.0,4500.0
377,2.0,4874.227444040929,4662.731536079669
378,3.0,4432.427234984202,4240.426209829125
379,4.0,4442.290360277762,4236.312808198383
380,5.0,4694.9562361875305,4516.014776387785
381,6.0,4693.6643126830195,4444.093385312558
382,7.0,4918.8391847382345,4665.575898161208
383,8.0,4655.444077329759,4521.190279742689
384,9.0,4894.593226835968,4780.291477192968
385,10.0,5206.992621318235,4978.619655017621
386,11.0,4826.5975001195075,4734.249545873904
387,12.0,5173.921729835026,4997.9089683421
388,13.0,4948.840135034209,4933.07790974733
389,14.0,5015.319413977381,5010.798812470091
390,15.0,5046.039416459752,5007.0719754271295
391,1.0,4600.0,4500.0
392,2.0,4376.231540433649,4312.244963854599
393,3.0,4464.289692647914,4423.26815959553
394,4.0,4117.526481798704,4201.811295373645
395,5.0,4313.3968757181465,4424.04870842441
396,6.0,4377.779742058774,4502.229555125119
397,7.0,4394.556911534032,4586.135975549959
398,8.0,4547.062022630636,4680.581947021563
399,9.0,4587.867701235839,4769.116563341611
400,10.0,4275.877340876142,4561.912635987034
401,11.0,4328.732479172766,4581.020259295024
402,12.0,4781.075365654312,4913.78944251449
403,13.0,4861.92201916051,5091.323945634483
404,14.0,4973.798782145483,5353.843518067052
405,15.0,5181.976071836186,5467.5274032080115
406,1.0,4600.0,4500.0
407,2.0,4557.573105089754,4478.454348286045
408,3.0,4497.20691092936,4449.521838152388
409,4.0,4617.234886001057,4514.1927144671145
410,5.0,4666.067409310486,4483.499140533903
411,6.0,4812.697076342256,4588.581803947765
412,7.0,4910.5341325501695,4634.405960327859
413,8.0,5070.064264942297,4627.454438425612
414,9.0,5286.65570315915,4790.642843900962
415,10.0,5685.561360814444,5140.47983508187
416,11.0,5493.8633744448825,4941.501483969782
417,12.0,5272.334809763465,4730.724127128893
418,13.0,5301.2144517775205,4793.690956246511
419,14.0,5062.421124042993,4669.544675950257
420,15.0,5208.306237592818,4931.540893521538
421,1.0,4600.0,4500.0
422,2.0,4639.228335291138,4568.864519350912
423,3.0,4637.479860502579,4542.2201029179905
424,4.0,4585.658628684965,4510.689561919718
425,5.0,4641.25432293223,4691.450634915785
426,6.0,4431.359524392048,4760.375334025343
427,7.0,4629.530345573816,5060.196561220041
428,8.0,4662.137809801636,5045.475585912272
429,9.0,4799.188279189832,5298.842207676564
430,10.0,4701.316750703572,5277.696618588127
431,11.0,4898.352387934953,5353.763591097105
432,12.0,4968.707676318232,5277.9283039453185
433,13.0,5131.216355263399,5461.137301730455
434,14.0,4951.940255295894,5435.206409238756
435,15.0,4831.273880818049,5353.854236893372
436,1.0,4600.0,4500.0
437,2.0,4558.920856751945,4555.944684719194
438,3.0,4478.605446816003,4570.362816353335
439,4.0,4543.31597947228,4532.204053461438
440,5.0,4789.469885335395,4641.120610336541
441,6.0,4855.906997676324,4635.00436607479
442,7.0,4971.428424133468,4777.982210747408
443,8.0,5441.595105739726,5226.8226667126455
444,9.0,5604.823928414017,5320.635237963408
445,10.0,5859.66396361411,5543.4265155936555
446,11.0,5791.151585558637,5572.576116189854
447,12.0,6176.571093479698,5902.940793613613
448,13.0,6198.87441780821,6047.8798789378025
449,14.0,6090.478893852662,5818.340976778662
450,15.0,6023.872145429127,5747.297576593362
451,1.0,4600.0,4500.0
452,2.0,4884.814983365643,4815.893760567399
453,3.0,4821.388578648583,4805.463964306316
454,4.0,5069.984493371594,5021.806388525613
455,5.0,4859.684334762249,4870.039374026809
456,6.0,4885.513148764753,4882.005842006327
457,7.0,4931.0772109096515,4922.989870397311
458,8.0,4887.929917215951,4805.20521836265
459,9.0,4661.190663507346,4607.271781477223
460,10.0,4707.93818044951,4646.225676069176
461,11.0,4784.343725942362,4876.865887332747
462,12.0,4838.153728460771,5066.1948656513005
463,13.0,4666.267700476754,4982.499996297422
464,14.0,4574.025758634126,4874.25396400587
465,15.0,4555.170268865988,4812.7141674402
466,1.0,4600.0,4500.0
467,2.0,4778.382920033655,4597.662836711513
468,3.0,4843.138306435338,4682.494359853577
469,4.0,5262.300093952003,4974.047610133285
470,5.0,4950.3243093995525,4762.213255671379
471,6.0,5131.3467451385495,4857.251425384337
472,7.0,5205.269948526266,5114.8369537722265
473,8.0,5123.789258956753,5125.802822840791
474,9.0,5175.084899080941,5302.843016215735
475,10.0,4975.908362367504,5110.043594402946
476,11.0,5016.31400072083,5213.17703977356
477,12.0,5166.336082224638,5338.753798036648
478,13.0,5301.575351608761,5529.911557505683
479,14.0,5620.700218679889,5810.6988503367975
480,15.0,5797.388681794032,5852.151395922177
481,1.0,4600.0,4500.0
482,2.0,4428.07656521716,4327.786861760312
483,3.0,4544.779365022909,4324.023788141975
484,4.0,4456.220842755963,4393.630866094863
485,5.0,4306.677102645343,4141.371857077179
486,6.0,4666.458784506785,4392.196044845682
487,7.0,4770.771848316025,4494.053358148606
488,8.0,5032.0152229382775,4680.1503465360665
489,9.0,5254.872879043977,4825.281001431497
490,10.0,5416.020289795614,4872.621110208903
491,11.0,5166.147154424757,4732.506302750129
492,12.0,5289.93602232123,4871.8024860899095
493,13.0,5460.39285437975,5101.325117754399
494,14.0,5649.809434980746,5369.546180041369
495,15.0,5423.176967679068,5359.726777267499
496,1.0,4600.0,4500.0
497,2.0,4558.7435410856915,4548.862643429085
498,3.0,4701.818357429597,4723.23939986143
499,4.0,4639.023735117145,4551.847853283735
500,5.0,4924.222082029592,4763.979397435332
501,6.0,5111.3958303126565,5011.31548702507
502,7.0,5150.317011486027,5069.587192365593
503,8.0,5493.147622497095,5393.1215721445415
504,9.0,5500.24224257808,5378.298671994882
505,10.0,5581.593945035807,5438.904577050348
506,11.0,5286.049823624222,5201.589236876778
507,12.0,4855.1549514211565,5040.847748451088
508,13.0,5093.58618615586,5285.673933853065
509,14.0,4926.247181557451,5200.463640889306
510,15.0,5165.89366632379,5502.617921956659
511,1.0,4600.0,4500.0
512,2.0,4569.624822993591,4362.443693975451
513,3.0,4722.226172612234,4446.850098219209
514,4.0,4539.013466242078,4360.964133877533
515,5.0,4515.894801549677,4196.096769604135
516,6.0,4850.164379384098,4413.103986192004
517,7.0,5043.581885499602,4661.833712279902
518,8.0,4966.066708482882,4512.492965560451
519,9.0,4916.834594227839,4448.110692382318
520,10.0,5036.975761967635,4583.643536131937
521,11.0,5083.840930187765,4611.433721444205
522,12.0,5126.639106596906,4761.230158538112
523,13.0,5057.336102942666,4728.799959430655
524,14.0,5484.124600773781,5063.347207978681
525,15.0,5750.93268707979,5249.762123899176
526,1.0,4600.0,4500.0
527,2.0,4904.16873752243,4688.537702822111
528,3.0,5140.705894066187,4955.930018894767
529,4.0,4881.16122289269,4828.502896582333
530,5.0,4709.712393224912,4699.79640231117
531,6.0,4773.134608550313,4777.55333926501
532,7.0,4958.9603692638275,4880.607838644095
533,8.0,4916.009908587899,4955.07026581233
534,9.0,4981.891986595822,5100.5757021811
535,10.0,4769.757307425164,4934.395257854901
536,11.0,4811.708903192742,4938.1938629184
537,12.0,4911.731249900719,4951.998618223373
538,13.0,5274.490004939761,5120.370503701849
539,14.0,5503.567361563266,5291.0520082648645
540,15.0,5742.295869443014,5507.488466061227
541,1.0,4600.0,4500.0
542,2.0,4588.022128722693,4456.6640883987575
543,3.0,4706.5128023710095,4605.9560594682
544,4.0,4699.938141506252,4591.885737325153
545,5.0,4658.369127069237,4479.909204855617
546,6.0,4859.956305409867,4578.04011905763
547,7.0,4900.853079362543,4511.316156350397
548,8.0,4735.432820850947,4367.954388295696
549,9.0,4837.046302045994,4516.657750760867
550,10.0,4978.403557813335,4584.078816986841
551,11.0,5169.043796120723,4694.576278548618
552,12.0,5025.270267892406,4587.246006504099
553,13.0,4945.81558390375,4528.670512993761
554,14.0,4981.312458911373,4597.637245982789
555,15.0,4911.885655826734,4651.392919659475
556,1.0,4600.0,4500.0
557,2.0,4664.390320565005,4535.700865799197
558,3.0,4660.079706994669,4498.864100334225
559,4.0,5025.311919562388,4735.664036628915
560,5.0,5380.452927001731,4912.060634827867
561,6.0,5232.086037532673,4770.637817870569
562,7.0,5425.4449349702,4869.833718534997
563,8.0,5313.479119635725,4739.641423213707
564,9.0,5360.934769093452,4743.073471078471
565,10.0,5264.2590829527735,4776.019857793726
566,11.0,5286.667537041032,4825.3703030185425
567,12.0,5521.830440431423,5091.810560352526
568,13.0,5245.119718845542,5072.203552593501
569,14.0,5182.887881193631,5068.039435499638
570,15.0,5251.498326526963,5123.0335191590575
571,1.0,4600.0,4500.0
572,2.0,4559.511444546322,4525.750590144052
573,3.0,4676.651550299256,4525.23523946806
574,4.0,4516.4706300834705,4443.250093545352
575,5.0,4174.261655103467,4195.859880953384
576,6.0,4027.680950597018,4093.754160797356
577,7.0,3767.4565409978118,3914.404408142753
578,8.0,3778.022431794464,3955.051147982518
579,9.0,3564.393260652091,3777.6362500546566
580,10.0,3416.2544645578864,3719.2718386150145
581,11.0,3469.3176922661814,3709.6383797679005
582,12.0,3727.93775072494,3917.2061872416716
583,13.0,3863.4227146530675,4027.603326917059
584,14.0,3728.6592243249534,3935.642109342952
585,15.0,3620.207038534034,3911.6497341650293
586,1.0,4600.0,4500.0
587,2.0,4350.589327142295,4275.657291164866
588,3.0,4302.478980370178,4177.125856857154
589,4.0,3899.8004053423997,3948.9767616507447
590,5.0,4130.675146386277,4181.734208620724
591,6.0,3880.9553736592106,3913.9891615690212
592,7.0,3747.576895933065,3919.145332888327
593,8.0,4020.2714197121168,4160.461157422283
594,9.0,4009.2732595233583,4214.1652557343
595,10.0,4036.705848672681,4212.547519851434
596,11.0,4082.283048659806,4323.300179761085
597,12.0,3974.8411896900266,4269.438899748114
598,13.0,4050.9285378469544,4271.992298988493
599,14.0,3980.799741803436,4167.468610783501
600,15.0,4000.040607720869,4267.2248221625505
601,1.0,4600.0,4500.0
602,2.0,4397.698993301258,4351.06773652056
603,3.0,4649.225816755567,4532.854673088258
604,4.0,4581.485307960934,4616.240929747688
605,5.0,4529.091554678403,4628.695978597677
606,6.0,4549.227724402591,4561.160481285752
607,7.0,4073.95501854376,4192.223109968902
608,8.0,4203.0528605816135,4176.1852280460735
609,9.0,4411.787601971797,4349.601788965345
610,10.0,4318.446131854955,4306.538015870115
611,11.0,4325.721540815137,4298.245657708844
612,12.0,4383.352238084421,4353.040645419964
613,13.0,4549.895594796486,4471.712800752749
614,14.0,4183.09493283178,4274.965280054993
615,15.0,4074.2131924815717,4169.719024396125
616,1.0,4600.0,4500.0
617,2.0,4731.620511672173,4601.318986522832
618,3.0,4759.104912480719,4605.70298577092
619,4.0,4530.818335944065,4559.153145046138
620,5.0,4510.96949669166,4530.310543815329
621,6.0,4559.582028301997,4505.039930808257
622,7.0,4428.784375087271,4376.368269421679
623,8.0,4454.056573238597,4432.551255188401
624,9.0,4427.869739272411,4549.303784523918
625,10.0,4436.011960826911,4507.2206224490865
626,11.0,4219.760034871628,4340.108729699142
627,12.0,4198.34308132546,4234.156416360872
628,13.0,4039.712397990999,4118.904885002323
629,14.0,4035.7608460843494,4125.15232205809
630,15.0,4119.528116751172,4232.3126690447525
631,1.0,4600.0,4500.0
632,2.0,4563.14635496629,4557.33994688419
633,3.0,4545.05523536872,4618.07325745392
634,4.0,4357.617161352223,4490.458933285952
635,5.0,4379.410127746987,4535.569990069649
636,6.0,4369.739155360672,4612.303317209833
637,7.0,4611.216165013447,4728.492721817852
638,8.0,4260.25982217349,4573.187088562541
639,9.0,4133.599143921481,4497.673402275136
