,Time,USD exchange rate,EUR exchange rate
71,12.0,4139.151179229684,4446.40488277232
72,13.0,4049.073999770391,4365.543567876448
73,14.0,4023.3031625084022,4345.052570566815
74,15.0,4146.467323398175,4474.107284067162
75,1.0,4687.092570065285,4755.736804815789
76,2.0,4967.774252074338,5049.973881194117
77,3.0,5253.934604674751,5210.168296483034
78,4.0,5299.238763244325,5222.516562177007
79,5.0,5744.390225460597,5571.792530211964
80,6.0,5462.181486038255,5455.92976337776
81,7.0,5490.114486133214,5571.0072127648045
82,8.0,5101.3003397928605,5299.599040955288
83,9.0,5260.173930103363,5397.719114378408
84,10.0,5476.930887337407,5820.444352429795
85,11.0,5714.6911616406915,5947.7997651074775
86,12.0,5638.043583038714,5984.9742038304
87,13.0,5621.507154977999,6050.354997249105
88,14.0,5658.890097166368,6026.807105156153
89,15.0,6037.780267356778,6301.419170609581
90,1.0,4579.724078472536,4572.395301932146
91,2.0,4685.710543049313,4757.532496738923
92,3.0,4506.157591112017,4617.057513296102
93,4.0,4599.268721467754,4701.340137833696
94,5.0,4514.984183903934,4579.519258348364
95,6.0,4449.251893522197,4604.265622570816
96,7.0,4320.959415024743,4527.099168749081
97,8.0,4324.781749368694,4413.193301710088
98,9.0,4368.750405864333,4443.266470042587
99,10.0,4179.5387511057725,4348.635255857824
100,11.0,4512.786707637086,4712.781875706817
101,12.0,4708.986621097502,4937.355730945727
102,13.0,4755.8536865180895,5022.282799528723
103,14.0,4686.632604072616,4983.957943040486
104,15.0,4578.5569041275385,4936.501747326144
105,1.0,5050.915284769854,4864.727337529297
106,2.0,5100.026529772332,4903.9876011273145
107,3.0,4869.6734665716,4796.551783622315
108,4.0,4975.4867450308575,5036.446688481651
109,5.0,5249.668460978495,5200.650677836226
110,6.0,5135.223316601559,5251.021557855111
111,7.0,5234.473601096009,5415.92680201743
112,8.0,5512.4330781964545,5531.012120661302
113,9.0,5851.944571238977,5896.6486056787435
114,10.0,5664.566711405171,5719.319436890664
115,11.0,5805.856306570037,5953.186537318442
116,12.0,5528.623087902253,5756.117814895198
117,13.0,5523.509657484053,5772.22990910134
118,14.0,5716.90383008614,5903.931484751165
119,15.0,5897.76288862082,6012.723211321503
120,1.0,4782.160688931959,4687.598287435254
121,2.0,4546.387314831541,4509.663151290097
122,3.0,4722.286394386969,4536.438931269881
123,4.0,4689.873863343367,4516.342506480262
124,5.0,4934.655059971417,4708.934518161141
125,6.0,5107.895587864827,4845.845267715212
126,7.0,5075.694842426288,4802.4930964623045
127,8.0,4916.149088384857,4779.460810642253
128,9.0,4994.06718861631,4970.530729414833
129,10.0,5039.042575020903,5019.695637106447
130,11.0,4882.705868817826,5012.291651609307
131,12.0,4682.525917889774,4856.603869600029
132,13.0,4727.908199975565,4974.145601066295
133,14.0,4628.06556429399,4844.536553646914
134,15.0,4716.961365191706,4979.861769344844
135,1.0,4873.361027114711,4750.030238875887
136,2.0,4817.677454493371,4783.0072341675705
137,3.0,4559.567848221705,4441.3019669749165
138,4.0,4499.228587972056,4350.201778357059
139,5.0,4443.459802197302,4373.285005459649
140,6.0,4535.926873664803,4420.47262770398
141,7.0,4495.596008835626,4296.708723465299
142,8.0,4561.580964309743,4304.886546707802
143,9.0,4851.707662455889,4555.4809296530975
144,10.0,4961.616192684005,4707.890345705219
145,11.0,4710.59579978333,4499.9573093757635
146,12.0,5060.9228114078,4758.343224194608
147,13.0,5159.178212659298,4817.580409624689
148,14.0,4973.727147089032,4715.276710577309
149,15.0,4540.628515754821,4489.893597749774
150,1.0,4889.917026445514,4681.185439506003
151,2.0,4824.363574957304,4776.147764750219
152,3.0,4861.540296174396,4756.95940138442
153,4.0,4778.144618071127,4617.548782284944
154,5.0,5081.058975874932,4844.340141336977
155,6.0,5341.399004274121,5029.659163470559
156,7.0,5783.010388714079,5304.269682486031
157,8.0,5657.6150181985795,5271.3487985068505
158,9.0,5353.70446426877,5035.0182324328725
159,10.0,5083.67509464863,4896.233754995725
160,11.0,5078.579124180076,4870.246271944748
161,12.0,4893.221060658966,4771.3931880975915
162,13.0,4964.7771074597285,4981.924384915695
163,14.0,5412.397715851055,5432.970619996513
164,15.0,5258.182507574387,5315.970229182821
165,1.0,4289.884826823198,4257.613013028343
166,2.0,4306.408817485826,4265.7629825993745
167,3.0,4574.912784002671,4525.457584164977
168,4.0,4293.115045540436,4350.419161776045
169,5.0,4360.837678509427,4500.927286240772
170,6.0,4527.306125215725,4629.05966665681
171,7.0,4702.846402426059,4768.742453054004
172,8.0,4856.666346926503,4903.1184797386895
173,9.0,4760.295457941758,4771.419888036645
174,10.0,4778.844256654604,4743.876918269521
175,11.0,4785.793758467103,4777.454286129828
176,12.0,4700.416642054258,4617.97983641361
177,13.0,4689.471930032126,4683.972410695523
178,14.0,4450.282655686285,4465.601906481303
179,15.0,4414.817081480082,4406.955560020779
180,1.0,4598.669343339258,4575.842774491219
181,2.0,4521.331196440184,4504.400992203
182,3.0,4563.6352844700405,4624.013996095889
183,4.0,4523.73508902393,4699.112459576947
184,5.0,4568.560879352052,4812.835147610733
185,6.0,4382.3782278464705,4678.946275348053
186,7.0,4136.251514087531,4588.807500632041
187,8.0,4395.34707153626,4837.88862151687
188,9.0,4346.226190731596,4717.885764405047
189,10.0,4412.50762778228,4784.1839962316
190,11.0,4318.215099904029,4752.114676155649
191,12.0,4384.4307311088905,4828.281998320715
192,13.0,4132.769403486684,4574.183972169704
193,14.0,4486.411664692522,4900.893260818127
194,15.0,4283.968079702683,4715.700003019683
195,1.0,4606.784414111648,4458.63779470014
196,2.0,4870.543777789725,4660.953825399904
197,3.0,4789.416628732774,4698.439601131135
198,4.0,4896.65106996207,4715.844024586997
199,5.0,4883.352747401325,4779.480042220817
200,6.0,4916.205050511565,4836.847950249006
201,7.0,4967.553538117529,4948.906093364573
202,8.0,5315.270682249109,5229.904227726234
203,9.0,5313.469786781866,5245.778474824268
204,10.0,5366.974213442442,5369.569195105568
205,11.0,5571.324236806848,5555.099110770743
206,12.0,5468.856975376522,5393.273446044067
207,13.0,5333.242276441486,5218.077668362519
208,14.0,5544.757854429754,5464.919538089473
209,15.0,5754.5439722839365,5603.252636686362
210,1.0,4497.478670409667,4433.790014896759
211,2.0,4484.890379948839,4496.772873164504
212,3.0,4527.964611921373,4405.068086828227
213,4.0,4470.287602635615,4505.51692638642
214,5.0,4417.973393220333,4543.169564210742
215,6.0,4514.344981904248,4574.897642282918
216,7.0,4699.372146221853,4746.388517661562
217,8.0,4823.856801938923,4950.1189969334055
218,9.0,4929.713369317988,5167.578284665485
219,10.0,5074.448233761085,5256.278831113678
220,11.0,4726.006885170133,5064.29274569958
221,12.0,4871.188711099669,5254.962993144545
222,13.0,4845.154006007041,5228.873698526694
223,14.0,5193.049213394099,5571.817058974446
224,15.0,5411.732619318076,5919.212469534323
225,1.0,4846.878633018316,4590.561903787197
226,2.0,4904.559863417102,4657.153247080667
227,3.0,4897.125517192711,4565.57651240363
228,4.0,4925.63255017346,4590.456018308411
229,5.0,4494.388333925485,4389.943176491077
230,6.0,4633.088989945361,4444.842779542593
231,7.0,4718.648952946423,4489.628430321159
232,8.0,4664.008108923896,4526.669963360211
233,9.0,4351.827465301667,4268.82256617928
234,10.0,4557.997930092173,4445.266925669275
235,11.0,4475.470079413923,4243.328319211732
236,12.0,4652.510434703499,4330.598800672895
237,13.0,4726.383100368284,4430.357112547171
238,14.0,4892.7893300975975,4634.050530881159
239,15.0,4826.13109693708,4602.457932197391
240,1.0,4387.308220918454,4300.949306291321
241,2.0,4668.507365368089,4488.336262932612
242,3.0,4646.744803866121,4526.714579943662
243,4.0,4531.313504868765,4522.7671512959305
244,5.0,4555.123862751058,4674.87683540145
245,6.0,4502.364897851985,4652.970436488999
246,7.0,4324.223062092669,4336.631885672761
247,8.0,4227.331897705756,4326.52919044435
248,9.0,3822.8839513850025,4047.448137622283
249,10.0,3703.096616810988,4075.7447967580974
250,11.0,3672.782928148683,4139.96694329505
251,12.0,3511.4058183102893,4063.512663440722
252,13.0,3517.6162111525814,4075.7301058473336
253,14.0,3446.9096344742934,4122.643143306961
254,15.0,3675.6759095068533,4320.946806678435
255,1.0,4520.3663431477335,4427.417284600685
256,2.0,4424.29059541637,4339.73020970611
257,3.0,4446.703098754397,4229.179093836009
258,4.0,4455.019930258297,4189.957526373203
259,5.0,4388.213382593885,4083.4462906671365
260,6.0,4248.99558561938,3916.933991988986
261,7.0,4195.792082284404,3900.080915211933
262,8.0,4330.722112137607,4053.5878972780156
263,9.0,4120.5199164076275,3977.9275587531793
264,10.0,3763.429471124922,3762.4621996652354
265,11.0,3847.6076707881975,3768.2879830512234
266,12.0,4079.1491225593923,3958.5768370671767
267,13.0,3944.845046398658,4008.2960277837656
268,14.0,4195.167429195191,4164.526402886266
269,15.0,4276.16874509241,4114.658994640944
270,1.0,4702.558287743836,4625.371079190612
271,2.0,4821.586857271565,4759.534592836414
272,3.0,4822.854557760476,4815.416181175917
273,4.0,5054.810260263006,5057.111981802556
274,5.0,5018.138150761123,5014.111139413623
275,6.0,4717.291762189607,4848.514565441384
276,7.0,4703.751009712234,4915.842687353878
277,8.0,4709.744836882208,4947.581609857695
278,9.0,5041.265568304793,5376.857072155277
279,10.0,5220.120202122444,5522.972871827449
280,11.0,5153.141648654544,5559.852697098832
281,12.0,5283.376313676938,5753.188400813726
282,13.0,5897.312204798742,6319.419685933162
283,14.0,6262.774494527476,6677.2532783871175
284,15.0,6714.88433394901,7036.0918522223365
285,1.0,4391.870260440342,4431.466174352667
286,2.0,4368.351368774923,4598.487000604365
287,3.0,4623.785507748874,4845.1335797751635
288,4.0,4455.591004024724,4639.739096861199
289,5.0,4966.821525278997,5084.566607821271
290,6.0,5131.314221142346,5261.366449343409
291,7.0,4830.913098432159,5040.764408322102
292,8.0,5010.5427744971,5257.828597953396
293,9.0,5148.212632232128,5422.206490903551
294,10.0,4995.65943501345,5380.874153586194
295,11.0,4971.210370931868,5349.228875828927
296,12.0,5214.677496123958,5455.501447876411
297,13.0,5465.314455322216,5380.822162670152
298,14.0,5326.883078594681,5331.158796334094
299,15.0,5486.993692720063,5549.925864632987
300,1.0,4607.67596565448,4478.547330545226
301,2.0,4724.7847152186205,4524.2980164223945
302,3.0,5047.9040223131005,4707.981437066454
303,4.0,4920.937941541181,4661.0500640669
304,5.0,4689.9171167116865,4493.466708606678
305,6.0,4911.873688922564,4634.834994828731
306,7.0,4963.0331774355045,4692.007916187153
307,8.0,5295.160096757573,5087.934316507765
308,9.0,5211.415466308763,4861.7731033116515
309,10.0,5138.053123307707,4813.517525550443
310,11.0,5185.996270671495,4799.735878928728
311,12.0,5378.643098349021,4923.510174002141
312,13.0,5293.445216541439,4838.314889832184
313,14.0,5513.078044948323,4970.667764723731
314,15.0,5400.664919770578,4752.432684934889
315,1.0,4762.718531778929,4659.265447600602
316,2.0,4610.103546324113,4541.282794807955
317,3.0,4557.973758715736,4442.76786994019
318,4.0,4917.298690579386,4726.15995333409
319,5.0,4954.4322429574595,4744.732547741738
320,6.0,4803.283314871256,4607.30413490078
321,7.0,4767.196386905777,4716.8810669416625
322,8.0,4920.877231839904,4908.115555918399
323,9.0,5335.276740532719,5350.2382855731885
324,10.0,5617.9184233711885,5558.251269648059
325,11.0,5570.29820723934,5621.906163595692
326,12.0,5893.619922908925,5938.907931768459
327,13.0,6015.6199638463,6345.29640778246
328,14.0,5979.953403133929,6442.335049862293
329,15.0,6153.093170746339,6610.51288437949
330,1.0,4259.15941649649,4312.894160683986
331,2.0,4334.667500175535,4329.173890713024
332,3.0,4388.127167572211,4358.580475948427
333,4.0,4218.417837412443,4298.075499270576
334,5.0,4422.315724237936,4551.099366031671
335,6.0,4613.993220501942,4720.249746227581
336,7.0,4416.401476343465,4626.29004585389
337,8.0,4180.473170432331,4414.637333011101
338,9.0,4196.361505629591,4472.8112189809835
339,10.0,4201.254390082946,4574.5646845159
340,11.0,4009.1402443655693,4439.415229810671
341,12.0,4005.4766032060966,4520.8089264093105
342,13.0,3970.9292534348583,4535.088332067126
343,14.0,3813.624729852407,4393.218404848227
344,15.0,3946.280079708245,4496.9620349888955
345,1.0,4416.956312481933,4322.949766233594
346,2.0,4631.424240702294,4521.825903970758
347,3.0,5061.888597983726,4867.449225915813
348,4.0,5231.408317045118,5077.10364159492
349,5.0,5250.33759931196,5055.817114416622
350,6.0,5094.20763188203,4955.617645638923
351,7.0,5283.583632224185,5161.707547197993
352,8.0,4921.66865283489,4870.732420742739
353,9.0,5333.728728906813,5209.72697279528
354,10.0,5255.305892904347,5096.538878537089
355,11.0,5501.914223894555,5298.272426273086
356,12.0,5802.339418631851,5644.520282449148
357,13.0,5485.520223183863,5300.940571755875
358,14.0,6223.239926319566,5770.678025104864
359,15.0,6463.290281429461,5979.277834882146
360,1.0,4402.052247526683,4407.514972144379
361,2.0,4157.395806963771,4292.3014685435455
362,3.0,4058.906899749046,4236.3217936076735
363,4.0,4102.136243482753,4189.5318147025155
364,5.0,3709.585246262061,3997.418950772526
365,6.0,3818.76587922225,4100.943883868583
366,7.0,4016.306757303712,4358.922100429561
367,8.0,4047.4145849963797,4317.227938054838
368,9.0,3994.130909688752,4149.06699867471
369,10.0,3929.3680759293943,4115.530606227195
370,11.0,3748.894394330452,3943.6773566099105
371,12.0,3533.061408319019,3811.671278726465
372,13.0,3417.5341377706463,3760.090393763195
373,14.0,3521.232540251027,3917.1272501571852
374,15.0,3586.410324143247,4011.5562002307192
375,1.0,4595.588879571975,4467.743950104964
376,2.0,4530.173037093107,4536.498354968332
377,3.0,4490.882440021099,4489.681033335042
378,4.0,4399.705790742742,4530.275282726387
379,5.0,4273.138601191974,4478.243335739997
380,6.0,4472.418380121729,4600.295958738493
381,7.0,4092.6766521336244,4262.512803061158
382,8.0,4212.65247617611,4331.237689796107
383,9.0,4306.12307456999,4481.600084400533
384,10.0,4268.5953785932825,4498.7109082918205
385,11.0,4506.285339127206,4632.746718895524
386,12.0,4200.614575186966,4300.765658278675
387,13.0,4621.568159295585,4499.846913109844
388,14.0,4564.981483990678,4646.400521481557
389,15.0,4755.605008531541,4901.951122853681
390,1.0,4496.77304802053,4447.290595365949
391,2.0,4528.74260401884,4457.206710682306
392,3.0,4763.3884884956515,4664.049066518035
393,4.0,4919.742997993656,4816.995946449118
394,5.0,5041.207081088778,4931.338373420963
395,6.0,5158.3776167400665,5053.907941846885
396,7.0,5156.994515836167,5070.122537643595
397,8.0,5017.450275386248,5005.567874015511
398,9.0,4978.442213475871,4952.8118005591905
399,10.0,5179.177313463253,5081.984325561116
400,11.0,4961.434955293161,4899.792276797358
401,12.0,4972.46403839693,4911.513242426282
402,13.0,4933.390824223288,4822.93707301651
403,14.0,5326.161281034677,5271.255519554306
404,15.0,5193.789964712312,5187.382496833093
405,1.0,4616.485878188626,4631.228442594156
406,2.0,4449.6192429466755,4544.4042270538575
407,3.0,4552.309924870937,4695.659347832787
408,4.0,4435.414860414434,4548.26927590667
409,5.0,4284.494059204469,4426.302429876175
410,6.0,4498.75692513892,4595.710044897344
411,7.0,4699.862333380849,4779.523256836132
412,8.0,4641.852137776319,4768.2261131490795
413,9.0,4755.008989377247,4975.140831570485
414,10.0,4512.185490577748,4747.138760954581
415,11.0,4545.376809816785,4789.967110910029
416,12.0,4493.6792236804995,4753.088691306147
417,13.0,4418.046069137881,4713.611256362607
418,14.0,4569.198399710762,4843.069887914469
419,15.0,4634.380955864011,4905.448065284346
420,1.0,4788.754998384323,4687.674731971401
421,2.0,4805.350414094896,4666.559606834554
422,3.0,4417.965475254667,4228.305516881046
423,4.0,4836.495103576609,4554.870865585787
424,5.0,4949.863809621864,4695.8908251396015
425,6.0,4951.1132144596595,4817.119713310669
426,7.0,4979.313447966647,4632.218249136593
427,8.0,5034.733662955083,4671.323509505576
428,9.0,5211.249132609597,4758.392625004412
429,10.0,5609.2159077981605,4993.036985271631
430,11.0,5804.5519926384195,5008.080556038999
431,12.0,5997.780048610882,5105.58105265421
432,13.0,5821.391281888538,4876.318438970825
433,14.0,5721.547990832049,4827.311567686116
434,15.0,5523.443490428616,4740.923633062439
435,1.0,4475.720707995507,4433.827001207459
436,2.0,4081.899023845989,4144.317782830015
437,3.0,3802.1678108469855,3776.9153816283197
438,4.0,3928.6603905719576,3827.3996031570387
439,5.0,4231.699306490256,4010.829915305003
440,6.0,4439.227721963978,4161.25045711247
441,7.0,4584.782834576334,4416.220402304647
442,8.0,4318.303540355604,4164.240088147743
443,9.0,4820.769535157892,4553.126795968925
444,10.0,4687.350719473353,4519.1621946206205
445,11.0,4437.581583035852,4345.9940538155215
446,12.0,4586.747800764841,4458.434991134614
447,13.0,4738.071628420661,4561.344491073777
448,14.0,4757.897500337302,4612.486044724109
449,15.0,5005.515756699236,4783.6022551125125
450,1.0,4349.763461431572,4380.571848440838
451,2.0,4403.1782141940585,4419.52660266993
452,3.0,4713.412335209701,4638.81441776873
453,4.0,4657.548378356962,4627.075833197831
454,5.0,4748.81025059865,4800.211566527272
455,6.0,5000.407275110386,5010.153939348015
456,7.0,5188.691125878576,5167.753479817224
457,8.0,5268.787771033757,5284.81300045969
458,9.0,5499.578338840711,5407.975714433508
459,10.0,5295.816471091185,5258.541146399372
460,11.0,5025.4525929468,5093.146515187954
461,12.0,5054.194313448796,5024.590339100448
462,13.0,4909.293822540164,4915.524704347989
463,14.0,4904.960181042125,5008.592605932262
464,15.0,4735.728952405334,4815.99040670007
465,1.0,4779.567366765567,4743.835830337373
466,2.0,4834.775365398356,4821.347715778767
467,3.0,4730.660941322588,4786.172439992945
468,4.0,5162.251097047554,5059.630895615343
469,5.0,5052.399084857243,4921.470432958061
470,6.0,5427.716127921986,5169.139231625033
471,7.0,5263.9563058915655,5136.0891703335665
472,8.0,5353.4393710768045,5203.466889330364
473,9.0,5439.220329265131,5290.689211677678
474,10.0,5193.925022104793,5057.860386618229
475,11.0,5430.039188891213,5281.373257476497
476,12.0,5857.689576113613,5538.210430569903
477,13.0,5828.023291158877,5649.982221765665
478,14.0,5925.13871650634,5784.152587106692
479,15.0,5662.306188666648,5749.017674891124
480,1.0,4561.468287773137,4406.2116487382755
481,2.0,4575.345143983759,4371.37795768412
482,3.0,4473.05631100527,4295.350438175768
483,4.0,4613.749867768937,4529.491982645518
484,5.0,4721.636856209873,4702.290105411904
485,6.0,4879.94306019948,5022.587125696439
486,7.0,5008.39913205718,5085.742858008653
487,8.0,5083.021602644606,5176.387370419167
488,9.0,5177.753664205892,5324.396783888845
489,10.0,5336.58003545813,5433.305865876198
490,11.0,5275.857000405505,5382.049780737367
491,12.0,5004.405282254214,5160.579626451455
492,13.0,5142.859216085769,5293.610321549632
493,14.0,4755.624801941008,4932.44110301282
494,15.0,4755.535381307411,4957.166242910155
495,1.0,4724.1585663082915,4671.774736549994
496,2.0,4994.816237691753,4781.109957830948
497,3.0,4522.216653547604,4282.7866331398955
498,4.0,4327.839812345108,4144.644652835522
499,5.0,4530.51660047762,4383.394867591928
500,6.0,4473.960816189907,4302.188346082929
501,7.0,4470.726319889047,4208.3972346713645
502,8.0,4563.477885936896,4319.934131273171
503,9.0,4932.540957919607,4444.796116465983
504,10.0,4845.815177619183,4392.260813593233
505,11.0,4826.104939772667,4498.8762929020795
506,12.0,4852.822819392433,4591.943726865568
507,13.0,5092.697952004511,4757.184320014901
508,14.0,5480.183658227683,5191.598423594831
509,15.0,5911.243946666796,5571.001683407925
510,1.0,4829.37110134974,4588.260619727696
511,2.0,4990.096624596128,4762.488745059391
512,3.0,5212.577938974617,4932.287770884329
513,4.0,5202.852474718883,4980.955287932295
514,5.0,5083.106535516255,4955.520088061229
515,6.0,4938.343330672915,4851.714454919401
516,7.0,4933.38750000354,4885.529772048718
517,8.0,4932.6305527486475,4990.118538459375
518,9.0,4782.154632692896,4935.887670411065
519,10.0,4835.910093107789,4946.463863132314
520,11.0,5317.4778746883885,5341.0605600130175
521,12.0,5380.390663195668,5325.950326967008
522,13.0,5552.354039196103,5507.560338320375
523,14.0,5476.570025898781,5290.636280148478
524,15.0,5629.499371051738,5390.529274303363
525,1.0,4811.778701693294,4670.417637389474
526,2.0,4710.950952047464,4623.497574330968
527,3.0,4409.701639519557,4563.71347529998
528,4.0,4281.979736253228,4497.685549346437
529,5.0,4330.56771565033,4503.0109464653615
530,6.0,4256.612899987579,4496.843775333603
531,7.0,4294.60993841123,4486.998002042144
532,8.0,4213.0678773926,4422.728810787526
533,9.0,4430.92274943415,4496.216123156949
534,10.0,4246.6143037911415,4203.388000353579
535,11.0,4266.483938904639,4200.440114829338
536,12.0,4403.657426714737,4251.9359071024
537,13.0,4488.221893066264,4323.567215050713
538,14.0,4461.336472261141,4404.776645381516
539,15.0,4122.659449834741,4206.882072394857
540,1.0,4660.067715259503,4548.442094352307
541,2.0,4898.750587820319,4713.907315108946
542,3.0,4854.5364794981615,4843.034509679164
543,4.0,4836.208612522711,4989.822616895022
544,5.0,4817.274149758099,4801.866814636179
545,6.0,4855.889361502411,4722.407174791058
546,7.0,4928.511565468725,4824.843765193571
547,8.0,4971.648161056931,4865.736649331926
548,9.0,5041.298364748147,4839.7984189889385
549,10.0,4873.727273690971,4839.475117914866
550,11.0,4568.193689335801,4630.306302368411
551,12.0,4448.4001525222,4546.279152003325
552,13.0,4474.4215732568255,4572.760437623471
553,14.0,4424.786281342724,4569.154660953258
554,15.0,4462.008157779615,4626.582793659859
555,1.0,4925.847154810177,4790.666255550345
556,2.0,5287.8908065622045,5064.314483894021
557,3.0,5149.216961207909,5090.449144186858
558,4.0,5111.143639002523,5158.354935922478
559,5.0,5060.545828282969,5074.930273581238
560,6.0,4946.0041390224715,5035.67022521808
561,7.0,4486.923944346505,4735.591763513576
562,8.0,4456.8980620128095,4679.570246939509
563,9.0,4138.316673771784,4274.47324500651
564,10.0,3975.306743175258,4238.267008866126
565,11.0,4116.944779510212,4289.785536477686
566,12.0,4135.487028442116,4319.712670663746
567,13.0,4514.759665517054,4646.537706396914
568,14.0,4152.128895351395,4345.264547682444
569,15.0,4149.305731965184,4216.390882127502
570,1.0,4414.513596912044,4356.9034216934515
571,2.0,4414.88854655024,4333.570876090346
572,3.0,4538.445089683045,4522.397975797129
573,4.0,4448.9142219761725,4297.584061729928
574,5.0,4568.467948895927,4324.649751127916
575,6.0,4450.322961403976,4145.187647235994
576,7.0,4624.833770377514,4145.22925960228
577,8.0,4174.543927192799,3751.0860711778837
578,9.0,4195.244939361887,3849.5471426356553
579,10.0,4176.472381885639,3889.273657600248
580,11.0,4235.594974410642,3925.118824285571
581,12.0,4569.120472736078,4257.547727632894
582,13.0,4268.522354049577,3976.0865655698212
583,14.0,4313.571283249406,3938.6585198592647
584,15.0,4316.180726286423,3899.1378838582445
585,1.0,4608.608516858359,4462.366845897281
586,2.0,4685.093667125625,4426.589848560966
587,3.0,4808.364662957223,4513.500867563295
588,4.0,4766.3179314047775,4482.275479977335
589,5.0,4724.0407355068855,4499.761433265559
590,6.0,4761.267610367774,4489.861585996627
591,7.0,4873.289573763561,4605.47168740861
592,8.0,4722.662922875276,4480.835387082037
593,9.0,4725.1387412679005,4519.228176155864
594,10.0,4896.947917314837,4594.222961472468
595,11.0,4925.34077756873,4589.778001377103
596,12.0,4734.913814675533,4554.088034264487
597,13.0,4486.513145723783,4424.461050740074
598,14.0,4679.476085286176,4548.615278016353
599,15.0,4867.808644909321,4627.005380771748
600,1.0,4849.552261934851,4639.970454176995
601,2.0,4878.40881998619,4679.506884585841
602,3.0,5168.5184449748485,4857.440854505113
603,4.0,5661.681995815811,5243.632262980491
604,5.0,5860.277309391155,5347.902058336194
605,6.0,6123.3407596675315,5538.927601268703
606,7.0,5572.8217040311365,5220.926734895309
607,8.0,5422.3826652288335,5147.986020236778
608,9.0,5447.927841920637,5140.467248903164
609,10.0,5665.208166512012,5252.03522463831
610,11.0,5600.345304089642,5195.587803773175
611,12.0,5446.66891430198,5045.527512266613
612,13.0,5565.215026855968,5137.525250666103
613,14.0,5699.635896917815,5262.005909112372
614,15.0,5638.586045137648,5252.006429126779
615,1.0,4444.782776591633,4429.708628083517
616,2.0,4601.700328978811,4616.932962764742
617,3.0,5053.091927177693,5091.138523664771
618,4.0,5495.82399141683,5508.797838362131
619,5.0,5497.286218474771,5624.504680590053
620,6.0,5257.287288400021,5479.140968826936
621,7.0,5666.551498101078,5858.726214184203
622,8.0,5334.846572811171,5523.424861606853
623,9.0,5247.435576179744,5269.488555944712
624,10.0,5211.067023441809,5379.098676127963
625,11.0,5238.453920180494,5395.382252087344
626,12.0,5124.419397588604,5324.739586108654
