,Total flow
208,-14190404293.248093
209,48541691.809661865
210,-6761809298.218948
211,-9513284643.259674
212,-6624586484.462814
213,-9978421260.06874
214,-13171197984.190903
215,-3952127382.4687653
216,-6734581326.208466
217,-12234213115.702545
218,-8168444779.037018
219,-8026098557.735565
220,-6507804896.685303
221,-9562319252.450836
222,-16661454544.029114
223,-4722274603.401337
224,-11587556485.139252
225,-6523263229.491852
226,-4809967841.56958
227,-13238173583.269577
228,-7985356283.709122
229,-7370789105.318375
230,-11297373551.22438
231,-7713867128.183548
232,-8685654433.02034
233,-9216735847.528961
234,-9807763435.776703
235,-3801198882.7756653
236,-5671394162.655273
237,-8821957446.265305
238,-3482936546.3651733
239,-9410540409.044952
240,-3241309539.3260956
241,-8814422675.787552
242,-8285935129.836456
243,-6271242544.353058
244,-7681519478.205292
245,-9520427341.22464
246,-10199727744.582245
247,-6201247578.498505
248,-4425511071.523865
249,-6786211920.352463
250,-1289297179.4777222
251,-3612976691.171524
252,-5479196996.83461
253,-8717843665.022339
254,-9585295190.85141
255,-13442572969.410904
256,-1271759523.1621552
257,-4126371437.5707703
258,-11905615544.00241
259,-8817974829.899002
260,-1920484791.0633087
261,-6397131573.856262
262,-4767489191.006241
263,-625057101.4565735
264,-12821791069.925003
265,-10721585801.174988
266,-2256914354.4275665
267,-6619576034.646637
268,-5627328726.552795
269,-7933986126.389984
270,-6488833676.952652
271,-8472657737.198746
272,-8650396121.743332
273,-6069248567.158325
274,-6777286457.683029
275,-12445981360.754425
276,-8300523844.601486
277,-11707397340.388397
278,-5634040393.70285
279,-7731573495.73056
280,-8544418256.399078
281,-7413351847.589142
282,-6882589585.923798
283,-3783600609.992523
284,-9650239028.41983
285,-8099646019.672424
286,-8151365993.412018
287,-3707207514.5174866
288,-8599357703.529556
289,-9414320782.588165
290,-6284113090.20311
291,-10377442818.512863
292,-8884077799.689606
293,-9061699617.684937
294,-10711067342.588974
295,-3827260154.8207703
296,-4317395711.97821
297,-5443797923.654755
298,-9882798503.391602
299,-10604711328.874237
300,-10940171418.931427
301,-4303285188.931335
302,-9120186640.875168
303,-8542233866.46759
304,-5328673759.100128
305,-6214271324.146149
306,-12070438263.788223
307,-9619360792.815231
308,-9126116624.645721
309,-3531721463.4339294
310,-2713910195.6576843
311,-3521405110.883194
312,-8242090688.275543
313,-7827612001.586929
314,-5353732802.25119
315,-8851149266.4066
316,-5916537565.099136
317,-2867085658.797699
318,-5244673431.380585
319,208968406.4487915
320,-1050774128.6961365
321,-5197809218.130295
322,-6391870928.975189
323,-10533699832.601913
324,-4809284771.751526
325,-6036222797.923187
326,-9563590276.591064
327,-1935834688.8864746
328,-10534755528.891647
329,-6809731911.263748
330,-9736434609.265549
331,-11065681997.857086
332,-6127817849.865448
333,-5397946419.334518
334,-5915425442.938416
335,-435057739.6688843
336,-10963189200.604004
337,-5521704826.015747
338,-10226226658.00557
339,-12270161835.225433
340,-9646112832.982239
341,-8044837454.211243
342,-3324928442.064804
343,-4373018756.218414
344,-9202947489.895813
345,-9021226789.609009
346,-7199516939.593048
347,-9947942763.292511
348,-6552592032.991852
349,-7091767225.442673
350,-6862648038.058151
351,-10171999009.70935
352,-11830487427.535095
353,-6907515439.256638
354,-3322252081.9299927
355,-3435899848.7218323
356,-162788448.3737793
357,-7314842730.847717
358,-3218292894.7781677
359,-9619893551.413544
360,-1372043867.1604614
361,-10511467986.038895
362,-7247917599.279465
363,-4222504267.1794586
364,-7497120619.512878
365,-7517538587.6879425
366,-9283468448.22609
367,-7371840218.647705
368,-10069944703.97409
369,-11827626119.845718
370,-1532401726.3252869
371,-2246527607.777466
372,-8896124624.694458
373,-13281066734.794022
374,-4068737986.0986176
375,-475433444.3595276
376,-6335541878.811005
377,-6569056338.085175
378,-9518424857.638184
379,-8005508132.653717
380,-5469280853.368683
381,-8793412196.022552
382,-11120870171.27948
383,-14941588298.54741
384,-3862189900.78656
385,-8847490211.952484
386,-6324417386.684555
387,-8414310995.045853
388,-5146850974.694489
389,-4323453425.393188
390,-14561910877.056229
391,-12088540711.876038
392,-5336673714.106079
393,-6685264655.744583
394,-3160640986.5566406
395,-7981967173.394516
396,-5988936262.925537
397,-7159440880.342606
398,-7361091742.600952
399,-9947783946.088882
400,-1120931780.466095
401,-956330489.4693604
402,-13664977517.994965
403,-11776372709.053467
404,-6527516762.484634
405,-4317751319.228699
406,-7044341983.664154
407,-13175025601.296585
408,-12037177441.07779
409,-2585732999.68985
410,-9130804212.024094
411,-9389936457.71994
412,-10214984096.624542
413,-5916398937.393295
414,-6289100648.207886
415,-6062289341.124069
416,-8134674908.97818
417,-10811529789.346191
418,-16836377408.989136
419,-6623840561.505203
420,-6549337245.640671
421,-10223946612.810104
422,-4408445234.270905
423,-2024466792.1347046
424,-3738798278.1078796
425,763006611.5984802
426,-5770353562.2508545
427,-3043311399.691574
428,-6781495644.001465
429,-7404264997.290436
430,-9294265202.590912
431,-7052543727.7140045
432,-4668746044.563171
433,-6288149694.49823
434,-11756269705.19371
435,-7936150400.551804
436,-9755775255.047775
437,-11580121789.021332
438,-9434210580.352112
439,-8667720671.19281
440,-3815362008.0564423
441,-2164298012.46756
442,-5470532723.565582
443,-20085774438.23439
444,-6122112515.265091
445,-10564531058.843811
446,-8878150847.191986
447,-9916587327.129639
448,-8300089493.157318
449,-8325775644.225555
450,-9514797332.969818
451,-11773090907.198425
452,-4873544679.466873
453,-16505735899.937805
454,-9039438659.582336
455,-8061184921.016907
456,-6621137948.353119
457,-10583366207.43866
458,-7104023757.6362
459,-11077582680.957077
460,-13128098041.384827
461,-9531462080.512314
462,-3942531633.574127
463,-16309080916.442184
464,-7822805947.17157
465,-10975518790.674042
466,-10732740076.641418
467,-7289513799.447479
468,-6698213987.033691
469,-5193310200.227829
470,-11003799524.943542
471,-6666771417.393295
472,-9319063009.194366
473,-6837944526.593994
474,-7649874432.655518
475,-13554585416.29918
476,-12588905232.976776
477,-8348326815.394089
478,-6943298735.645081
479,-2873066979.374176
480,-7584771687.32431
481,-10413254851.336243
482,-9837437224.94455
483,-6613740490.108414
484,-10862442227.605988
485,-3327145821.967499
486,-6549842954.53064
487,-7466954900.540756
488,-8692857186.917587
489,-4018293645.9618683
490,-2025221182.8703918
491,-6057211256.048767
492,-6634829484.226166
493,-13184525024.247726
494,-3687124148.0986176
495,-6182427075.446762
496,-10169784524.166077
497,-6730277376.328232
498,-13220252298.840698
499,-7871900104.906586
500,-10648541322.024384
501,-3876934353.4674683
502,-7147142247.711578
503,-7448462992.930969
504,-3689479073.7825775
505,-9254244851.678894
506,-6998028222.1679535
507,-5872701490.134293
508,-4138013250.4603577
509,-6046904209.5637665
510,-7745082909.05838
511,-9459722176.828995
512,-12281560948.739273
513,-5581525512.285889
514,-12490755122.429688
515,-10087090018.548157
516,-11638031988.25586
517,-8493280121.327469
518,-6697020986.249481
519,-9184085195.870392
520,-8308417149.684494
521,-8816566829.157074
522,-2324671941.7878876
523,-5697776399.927658
524,-9830811380.09613
525,-10175485090.727402
526,-9360669393.566376
527,-8472652440.256393
528,-7977053724.599091
529,-8767976192.827286
530,-13498943377.211975
531,-9560832561.150055
532,-2442432709.44162
533,-11878414093.501587
534,-7283957613.362946
535,-4322330244.207489
536,-13276269241.171127
537,-11212085158.91565
538,-5602306651.94812
539,-9089075721.888687
540,-12800406898.721924
541,-6279191387.92511
542,-15654991422.754395
543,-12094377305.942917
544,-7713474301.400436
545,-7114268424.250793
546,-9098673792.2323
547,1016958507.5101776
548,-9354105820.67891
549,-6509677729.901108
550,-5867592312.362915
551,-10175460790.16455
552,-6713426751.973068
553,-8870328221.477264
554,-5664972566.309692
555,-8610154279.420227
556,-3297740124.4466248
557,-9507156264.361755
558,-5439369310.680664
559,-8602576247.559967
560,-8494129742.019455
561,-7902606629.352753
562,-1768271568.9124756
563,-9035223692.603546
564,-7933187168.2017975
565,-7283702285.073029
566,-1754339261.3615112
567,-4241855779.007202
568,-4770104073.356033
569,-5088892536.13443
570,-4268718959.2687683
571,-9583419125.370728
572,-10630388227.697968
573,-13515547893.429474
574,-8570038017.852722
575,-6300094523.757172
576,-6138011409.289459
577,-8803580337.007782
578,-10314825322.48944
579,-13786310137.212036
580,-11179037834.083862
581,-5874204284.633133
582,-9519990517.83525
583,-4452683855.013748
584,-9593283500.219223
585,-2989410599.586731
586,-6809032772.379517
587,-6409213791.819092
588,-4503202469.504944
589,-11257664498.851624
590,-6179587713.262817
591,-12258015430.807343
592,-12844569244.424316
593,-231550437.9202118
594,-2260911779.1586914
595,-9348716279.19542
596,-5361956031.330856
597,-6223195649.2048645
598,-10299728310.49205
599,-10360411626.756226
600,-8287797220.335175
601,-507451652.7973633
602,-13426119546.14087
603,-7341055685.589508
604,-5572801435.447952
605,-4370077559.451187
606,-12025832965.843979
607,-4785290471.899475
608,-5615386998.252213
609,-8632629010.730331
610,-6502699233.316345
611,-3985650636.498932
612,-9758633818.580017
613,-2227255192.9646606
614,-5411557582.601685
615,-10671811295.172607
616,-11288121644.91269
617,-5875095676.402557
618,-1205695353.2992096
619,-7113036849.383255
620,-5810048191.281265
621,-3588300032.462097
622,-7092983973.537598
623,-5535452794.066528
624,-4305090329.501068
625,-5769947475.294388
626,-8226916207.833511
627,-11295472921.548126
628,-11146678011.810333
629,-6701729175.212967
630,-10826068641.739044
631,-5800564997.532425
632,-2809750355.280182
633,-9174549886.464783
634,-7905752832.206284
635,-5793128823.865021
636,-6357595939.27124
637,-8763858173.805435
638,-16573887967.586273
639,-9792890499.196167
640,-7280043572.728775
641,-11616374097.088562
642,-10102090528.688599
643,-11370539946.370148
644,-4948803833.026932
645,-10356434349.040375
646,-6115759010.5242
647,-11714419574.56578
648,-8147480539.993652
649,-14206568887.785782
650,-11942595255.032013
651,-13550938021.534775
652,-7776809213.665466
653,-5925025664.941437
654,-12821370093.348022
655,-2436729481.9172363
656,-12919015236.8777
657,-6390105380.259949
658,-7380500929.2552185
659,-8050976981.615814
660,-10910667592.191895
661,-5031787027.79921
662,-8945155790.208344
663,-4877069835.352249
664,-3372842909.401703
665,-8263623361.629608
666,-5480048653.651779
667,-3985300965.779541
668,-4402061065.170563
669,-10417376452.753967
670,-8042367962.679672
671,-8968907157.13855
672,-5578251259.822632
673,-7883528956.715042
674,-10372306215.59439
675,-7259083225.998581
676,-7292083542.126907
677,-7231358534.261139
678,-13769226000.78543
679,-5231050221.391998
680,-10224746193.341934
681,-3328412234.8159485
682,-7307361593.30127
683,-12172288697.85913
684,-8307192460.776047
685,-8761675353.725418
686,-8661963779.77687
687,-6019419712.232956
688,-6900433197.329361
689,-9588548914.852997
690,-3085859010.6256104
691,-8371240793.155533
692,-1281029023.7310944
693,-4838687939.241028
694,-4984599030.580826
695,-4078155965.470154
696,-8419677697.059937
697,-9822283126.359253
698,-7556070715.740952
699,-12654103975.11441
700,-8574469471.22229
701,-7855797895.5364685
702,-12120356787.693878
703,-8744975466.817291
704,-9537951127.778748
705,-4447359270.248718
706,-10630106555.060165
707,-3273013051.0004883
708,-4047765284.738434
709,-10368683349.597107
710,-8708096694.539978
711,-6438841160.26593
712,-5227699226.197342
713,-14693756536.814758
714,-3235217515.0056763
715,-14996761242.644653
716,-10874686183.007568
717,-4497792549.707474
718,-7749083117.280792
719,-6419627300.13208
720,-4182858722.0579376
721,-3956991901.5729065
722,-5001282531.179962
723,-7133972544.759354
724,-7465682955.02243
725,-11298281273.16478
726,-5682771357.5208435
727,-9084527643.814957
728,-6636318160.7499695
729,-6471861208.658539
730,-8964518466.950562
731,-3834779666.2768555
732,-8885644970.92685
733,-6349166156.842621
734,-10460057672.080841
735,-8828449696.458923
736,-6275959444.986023
737,-11568987138.895203
738,-7276433693.432465
739,-11483256893.691727
740,-6347017955.529816
741,-11109022137.786041
742,-4398733406.988602
743,-10852691935.17485
744,-5220096452.655136
745,-3889104632.331085
746,-12252084132.010773
747,-11665845655.685974
748,-8580527093.528229
749,-8451683880.354538
750,-7881954958.276016
751,-10034076573.860306
752,-7722249421.222809
753,-5328231407.808502
754,-5985718259.979889
755,-6600628414.098236
756,-2906360225.984894
757,-8351842168.165878
758,637170445.4634552
759,-5849089376.622192
760,142994573.45368958
761,-11382985394.070969
762,-10474488080.621796
763,-10376463050.373611
764,-7922306042.04657
765,-11123320437.53534
766,-2219480096.3826904
767,-6452989776.7243805
768,-11050240581.937653
769,-8834400868.529114
770,-5259541266.895782
771,-10347376209.19278
772,-9022665990.94806
773,-4983892183.856445
774,-9343919429.224655
775,-3968519578.027954
776,-9756561007.649063
777,-6089733503.492126
778,-9648620786.301788
779,-5596073170.241669
780,-654920630.9097137
781,85806876.34411621
782,-5023528401.764313
783,-8359146585.649307
784,-9625475580.267517
785,-7904712516.67157
786,159578832.05685425
787,154580998.46688843
788,-3651858427.9059753
789,-3550305151.319504
790,-3174725032.9527435
791,-7024341467.632095
792,-8151141320.06189
793,-12380153549.740463
794,-6370283784.5642395
795,-9873893210.69841
796,-7458841200.871017
797,-10642687927.663559
798,-12830380276.681305
799,-868540727.1298218
800,-13065002388.753525
801,-8839196114.604797
802,-7467721801.595993
803,-11219276513.893066
804,-4765863196.329788
805,-4466016729.547287
806,-6566920631.499619
807,-7595998267.816879
808,-5737154354.855621
809,-11004629886.832031
810,-8320161068.574951
811,-3307965022.5028076
812,-6122301541.758591
813,562879175.8364563
814,-5103906627.892532
815,-5930555679.584244
816,-8282154507.897781
817,-7084677759.6354065
818,-10150695096.88823
819,-11918098252.912323
820,-8409819370.496841
821,-8731291903.330414
822,-7074132149.043335
823,-2899096138.320816
824,-4067167505.751251
825,-5900603034.884949
826,-4596129877.258759
827,-6349287998.551178
828,-9617443110.720795
829,-7700923391.891586
830,-906081750.2660675
831,-4921919287.868469
832,-3795684922.800186
833,-6197985063.779266
834,-4495070078.860123
835,-6254648650.596573
836,-2342933479.981247
837,-5460640906.211166
838,-9115885223.756424
839,-11551888173.767319
840,-16440833494.123566
841,-5939140401.824539
842,-3677089179.0140533
843,-5143584006.321091
844,-7771688856.758148
845,-9898302263.122452
846,-9552276729.367142
847,-10669660001.0029
848,-6543215093.292236
849,-3964482148.6220703
850,-9533898574.785599
851,-7696158340.749268
852,-9111903504.919312
853,-11338416765.461456
854,-10313208428.580673
855,-7293669371.588516
856,-9150138420.927307
857,-7194185596.203217
858,-3096963558.8126984
859,-4769102296.420959
860,-9566674217.776093
861,-8087889678.952301
862,-6538311293.2426605
863,-11065207795.858856
864,-7504576771.126434
865,-13221560629.31401
866,-3775426735.5515594
867,-8454584913.966782
868,-9727085022.422699
869,-12533491238.200958
870,-14636601192.356049
871,-9715708486.825562
872,-7584498457.153381
873,-13937196488.145615
874,-6510006970.52887
875,-5471054200.982788
876,-12942847792.984863
877,-9277192005.859436
878,-3109376279.757599
879,-1737680049.868225
880,-12356098009.086914
881,-6001210682.587051
882,-8095300501.493149
883,-5602254555.553314
884,-9569030790.799881
885,-6913540307.968597
886,-11714830696.560486
887,-8085356644.633408
888,-3807660262.851593
889,-13003823320.514023
890,-12066890151.573166
891,-9349651536.789291
892,-4078143999.8402557
893,-1669488187.6962128
894,-8516638528.854309
895,-7542025333.807541
896,-6789347198.981628
897,-4182288361.945526
898,-8857425282.039383
899,-5525711700.882919
900,-15746186159.231186
901,-3263977911.907593
902,-11892074497.102158
903,-8122203109.17688
904,-6065186891.978912
905,-6260516477.888611
906,-9531234741.84262
907,-13494912561.403976
908,-10313074386.086075
909,-10773066161.602646
910,-11905270747.416916
911,-7843991663.446808
912,-6453981762.182312
913,-13299190455.563644
914,-9893640625.087814
915,-7679087768.322403
916,-6705220557.184296
917,-8126440301.595932
918,-9056510028.137924
919,-7262518036.474579
920,-3159567732.469055
921,-4466581734.134979
922,-11239477297.51387
923,-6751073650.741211
924,-8997643436.127548
925,-5823057253.297333
926,-11512950428.732697
927,-7936596775.394943
928,-11826337057.296585
929,-11869391248.246841
930,-7882445379.819641
931,-9163307986.701172
932,-8004521976.051407
933,-7863604660.635574
934,-5991702944.382874
935,-9174016703.128738
936,-15576437742.257904
937,-6595885304.470245
938,-11245651241.63147
939,-9484141082.779266
940,-10072431575.277313
941,-7129014208.399582
942,-5904332974.494293
943,-5987173479.392548
944,-8310632627.063599
945,-5835624288.255463
946,-16417234269.907822
947,-5861983916.255814
948,-15916534053.592316
949,-10271942129.884186
950,-4394362703.365448
951,-10216763667.021973
952,-5516965374.963303
953,-7608797663.723801
954,-9005123592.946625
955,-8344351530.916504
956,-10219266924.824402
957,-3120773434.261444
958,-8581342373.629196
959,-5055230460.53981
960,-4029988956.3522034
961,-2070811734.0897522
962,-8680595385.917114
963,-5912073040.956665
964,-9679246250.980637
965,-7609196133.35434
966,-9055989071.264252
967,-2153265503.578079
968,-8390106611.716675
969,-9035077324.218414
970,-16805372474.229889
971,-1292728429.403244
972,-9529551395.815613
973,-3056900110.9901123
974,-11583906684.456543
975,-3974158279.4201355
976,-4632546453.659882
977,-5414119419.451889
978,-4960216404.117554
979,-13996843885.915375
980,-6860745510.254166
981,-3860802293.744446
982,-3628871875.681534
983,-1307099976.414856
984,-11020753765.251846
985,-10200568619.806213
986,-6154333472.071777
987,-7228154704.66452
988,-9105301665.063126
989,-12806816681.342194
990,-9362364520.753693
991,-12988671538.564651
992,-10355695199.999237
993,-3668961725.758728
994,-7169907856.411804
995,-8970634043.37967
996,-9288007089.311798
997,-6842725736.803497
998,-6194303982.189331
999,-8655007554.807678
